date,label,confidence,entropy,risk_multiplier,transition_flag,dwell_days,prob_0,prob_1,prob_2,prob_3,sleeve_trend,sleeve_statarb,sleeve_meanrev,sleeve_volatility
2021-08-19,calm_bull,0.9999999996340694,6.024036908378333e-09,1.0,False,113,3.6490524271528915e-10,2.52526757685032e-14,0.9999999996340694,0.0,0.0,0.0,0.0,0.0
2021-08-20,calm_bull,0.9999999999989899,6.052332506626486e-11,1.0,False,114,9.996810322118898e-15,1.1197650502355701e-17,0.9999999999989899,0.0,0.0,0.0,0.0,0.0
2021-08-23,calm_bull,0.9999999999989992,6.051659787060685e-11,1.0,False,115,6.745066530170028e-16,3.0754034100033553e-18,0.9999999999989992,0.0,0.0,0.0,0.0,0.0
2021-08-24,calm_bull,0.9999999999989999,6.051611735663128e-11,1.0,False,116,7.229256666311658e-17,1.3903177366859824e-18,0.9999999999989999,0.0,0.0,0.0,0.0,0.0
2021-08-25,calm_bull,0.9999999999989999,6.051611735663128e-11,1.0,False,117,6.048995858682185e-17,5.261023677863195e-18,0.9999999999989999,0.0,0.0,0.0,0.0,0.0
2021-08-26,calm_bull,0.9999999999989995,6.051643769928167e-11,1.0,False,118,3.534098346309729e-16,1.7300835134940687e-18,0.9999999999989995,0.0,0.0,0.0,0.0,0.0
2021-08-27,calm_bull,0.9999999999989999,6.051611735663128e-11,1.0,False,119,1.4596666739947326e-17,6.820849045279351e-19,0.9999999999989999,0.0,0.0,0.0,0.0,0.0
2021-08-30,calm_bull,0.9999999999989999,6.051611735663128e-11,1.0,False,120,4.5911444080605226e-18,8.379354471547063e-19,0.9999999999989999,0.0,0.0,0.0,0.0,0.0
2021-08-31,calm_bull,0.9999999999989997,6.051627752795647e-11,1.0,False,121,1.238375388587923e-16,1.1808447551720422e-16,0.9999999999989997,0.0,0.0,0.0,0.0,0.0
2021-09-01,calm_bull,0.9999999999989999,6.051611735663128e-11,1.0,False,122,0.0,0.9999999999989999,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-02,calm_bull,0.999999999998999,6.051675804193205e-11,1.0,False,123,1.9559728234435852e-16,5.859378469062144e-16,0.999999999998999,0.0,0.0,0.0,0.0,0.0
2021-09-03,calm_bull,0.9999999999989999,6.051611735663128e-11,1.0,False,124,6.267672424344102e-18,9.094072206086037e-19,0.9999999999989999,0.0,0.0,0.0,0.0,0.0
2021-09-07,calm_bull,0.9999999999989995,6.051643769928167e-11,1.0,False,125,3.88773130719104e-16,1.820628063529693e-18,0.9999999999989995,0.0,0.0,0.0,0.0,0.0
2021-09-08,calm_bull,0.9999999999989995,6.051643769928167e-11,1.0,False,126,3.837873718050359e-16,1.9045180058630868e-18,0.9999999999989995,0.0,0.0,0.0,0.0,0.0
2021-09-09,calm_bull,0.9999999999989861,6.05260479787931e-11,1.0,False,127,1.3814082230423499e-14,1.2546890919552962e-17,0.9999999999989861,0.0,0.0,0.0,0.0,0.0
2021-09-10,calm_bull,0.9999999974827845,3.779455550674048e-08,1.0,False,128,2.516191660307139e-09,2.3887328545989235e-14,0.9999999974827845,0.0,0.0,0.0,0.0,0.0
2021-09-13,calm_bull,0.9999999999918379,1.7832674494998266e-10,1.0,False,129,7.161849025387462e-12,2.7693852584194906e-16,0.9999999999918379,0.0,0.0,0.0,0.0,0.0
2021-09-14,calm_bull,0.9999999992971211,1.12181235756099e-08,1.0,False,130,7.018687551443744e-10,1.0070161322964419e-14,0.9999999992971211,0.0,0.0,0.0,0.0,0.0
2021-09-15,calm_bull,0.9999999999989655,6.054094391203582e-11,1.0,False,131,3.443210381060542e-14,4.738916339562523e-18,0.9999999999989655,0.0,0.0,0.0,0.0,0.0
2021-09-16,calm_bull,0.9999999999989699,6.0537740485532e-11,1.0,False,132,2.999812482309297e-14,6.3290897555102224e-18,0.9999999999989699,0.0,0.0,0.0,0.0,0.0
2021-09-17,calm_bull,0.9999938273109189,5.786395012626279e-05,1.0,False,133,6.172684517545269e-06,3.563421994735645e-12,0.9999938273109189,0.0,0.0,0.0,0.0,0.0
2021-09-20,calm_bull,0.9999999999550677,8.276305214821085e-10,1.0,False,134,0.9999999999550677,4.3907414511281106e-11,2.4818822200489207e-14,0.0,0.0,0.0,0.0,0.0
2021-09-21,calm_bull,0.9999999999968466,8.386730871386664e-11,1.0,False,135,0.9999999999968466,2.153418896203566e-12,2.1553769718232775e-17,0.0,0.0,0.0,0.0,0.0
2021-09-22,stressed,0.999949191989015,0.00039903782177263966,0.65,True,1,0.999949191989015,1.3093010536101406e-09,5.080670068399722e-05,0.0,0.0,0.0,0.0,0.0
2021-09-23,stressed,0.9999715325574082,0.00023546852185424983,0.65,False,2,2.84674393860597e-05,2.2055399250382138e-12,0.9999715325574082,0.0,0.0,0.0,0.0,0.0
2021-09-24,stressed,0.9999999951141207,7.099756272331767e-08,0.65,False,3,4.884871143511136e-09,8.11664755400328e-15,0.9999999951141207,0.0,0.0,0.0,0.0,0.0
2021-09-27,calm_bull,0.9999846233771836,0.00013401949482220188,1.0,True,1,1.5376619964920418e-05,1.8512861242926556e-12,0.9999846233771836,0.0,0.0,0.0,0.0,0.0
2021-09-28,calm_bull,0.9999999999711576,5.48781593487866e-10,1.0,False,2,0.9999999999711576,2.7841279454765237e-11,1.1237296079954412e-15,0.0,0.0,0.0,0.0,0.0
2021-09-29,calm_bull,0.9999999999976337,6.849304234026966e-11,1.0,False,3,0.9999999999976337,1.3661979271567383e-12,8.711408073381415e-17,0.0,0.0,0.0,0.0,0.0
2021-09-30,stressed,0.9999999999979345,6.254033149433045e-11,0.65,True,1,0.9999999999979345,1.0654455921221039e-12,5.5508153132567476e-30,0.0,0.0,0.0,0.0,0.0
2021-10-01,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,2,0.0,0.9999999999989999,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-04,stressed,0.9999999999981577,6.112364719307892e-11,0.65,False,3,0.9999999999981577,8.422862562253365e-13,3.352808774334287e-32,0.0,0.0,0.0,0.0,0.0
2021-10-05,stressed,0.9999999999985023,6.08750612963833e-11,0.65,False,4,0.9999999999985023,4.976962084605715e-13,9.952764795998408e-20,0.0,0.0,0.0,0.0,0.0
2021-10-06,stressed,0.9999999999957847,1.0418025065161331e-10,0.65,False,5,0.9999999999957847,3.2098157821324514e-12,5.4841696016628046e-15,0.0,0.0,0.0,0.0,0.0
2021-10-07,stressed,0.999999909289723,1.1268450794683727e-06,0.65,False,6,0.999999909289723,5.944247869252211e-11,9.064983454738031e-08,0.0,0.0,0.0,0.0,0.0
2021-10-08,stressed,0.9999998585838497,1.7112104655090481e-06,0.65,False,7,0.9999998585838497,5.1502391005036884e-11,1.4136364785180273e-07,0.0,0.0,0.0,0.0,0.0
2021-10-11,stressed,0.999999999864144,2.3331464400654145e-09,0.65,False,8,0.999999999864144,1.3381588404517532e-10,1.0400196495255199e-12,0.0,0.0,0.0,0.0,0.0
2021-10-12,stressed,0.9999999999883702,2.415630081885577e-10,0.65,False,9,0.9999999999883702,1.0605019142148838e-11,2.4727623596549186e-14,0.0,0.0,0.0,0.0,0.0
2021-10-13,stressed,0.9999998164966284,2.1921760083765216e-06,0.65,False,10,0.9999998164966284,1.595224228835996e-09,1.819071473554796e-07,0.0,0.0,0.0,0.0,0.0
2021-10-14,stressed,0.9991787550972486,0.004800999254694809,0.65,False,11,0.0008212448567585736,4.499282594177947e-11,0.9991787550972486,0.0,0.0,0.0,0.0,0.0
2021-10-15,stressed,0.9999999984361786,2.402658687832099e-08,0.65,False,12,1.562814324095411e-09,7.080410471502055e-15,0.9999999984361786,0.0,0.0,0.0,0.0,0.0
2021-10-18,calm_bull,0.9999999999532444,8.593527635808202e-10,1.0,True,1,4.575394852699926e-11,1.6321962373214079e-15,0.9999999999532444,0.0,0.0,0.0,0.0,0.0
2021-10-19,calm_bull,0.9999999999984168,6.093672725658163e-11,1.0,False,2,5.826796756615195e-13,3.477861664069002e-16,0.9999999999984168,0.0,0.0,0.0,0.0,0.0
2021-10-20,calm_bull,0.9999999999987395,6.070399832107981e-11,1.0,False,3,2.6008068011585685e-13,3.3324937642224527e-16,0.9999999999987395,0.0,0.0,0.0,0.0,0.0
2021-10-21,calm_bull,0.9999999999989841,6.052748952071981e-11,1.0,False,4,1.5790760805406518e-14,3.663139802975277e-17,0.9999999999989841,0.0,0.0,0.0,0.0,0.0
2021-10-22,calm_bull,0.9999999999989937,6.052060215373661e-11,1.0,False,5,6.2422545726913504e-15,4.659299072172426e-18,0.9999999999989937,0.0,0.0,0.0,0.0,0.0
2021-10-25,calm_bull,0.9999999999989959,6.051900044048471e-11,1.0,False,6,3.884700261937445e-15,5.056348315436666e-18,0.9999999999989959,0.0,0.0,0.0,0.0,0.0
2021-10-26,calm_bull,0.999999999998997,6.051819958385876e-11,1.0,False,7,2.8113889859340755e-15,7.171452929912538e-18,0.999999999998997,0.0,0.0,0.0,0.0,0.0
2021-10-27,calm_bull,0.9999999999989988,6.051691821325722e-11,1.0,False,8,1.0154901408739542e-15,4.24310976811938e-18,0.9999999999989988,0.0,0.0,0.0,0.0,0.0
2021-10-28,calm_bull,0.9999999999989995,6.051643769928167e-11,1.0,False,9,3.3552525600857885e-16,4.7042724334165065e-18,0.9999999999989995,0.0,0.0,0.0,0.0,0.0
2021-10-29,calm_bull,0.9999999999989835,6.052797003469538e-11,1.0,False,10,1.1675902127044435e-14,4.661713515126978e-15,0.9999999999989835,0.0,0.0,0.0,0.0,0.0
2021-11-01,calm_bull,0.9999999999989999,6.051611735663128e-11,1.0,False,11,0.0,0.9999999999989999,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-02,calm_bull,0.9999999999989126,6.057906468743118e-11,1.0,False,12,1.112151307754344e-14,7.622648565073131e-14,0.9999999999989126,0.0,0.0,0.0,0.0,0.0
2021-11-03,calm_bull,0.9999999999989992,6.051659787060685e-11,1.0,False,13,3.000669666309732e-16,3.8720571502489464e-16,0.9999999999989992,0.0,0.0,0.0,0.0,0.0
2021-11-04,calm_bull,0.9999999999989988,6.051691821325722e-11,1.0,False,14,3.234409826195597e-16,7.92907129673537e-16,0.9999999999989988,0.0,0.0,0.0,0.0,0.0
2021-11-05,calm_bull,0.9999999999989975,6.051787924120837e-11,1.0,False,15,4.791904082923902e-16,2.0697737779480555e-15,0.9999999999989975,0.0,0.0,0.0,0.0,0.0
2021-11-08,calm_bull,0.9999999999989968,6.051835975518394e-11,1.0,False,16,8.776962187381851e-16,2.305514911257712e-15,0.9999999999989968,0.0,0.0,0.0,0.0,0.0
2021-11-09,calm_bull,0.9999999999989959,6.051900044048471e-11,1.0,False,17,1.547325307865458e-15,2.357534689224637e-15,0.9999999999989959,0.0,0.0,0.0,0.0,0.0
2021-11-10,calm_bull,0.9999999999989817,6.05292514052969e-11,1.0,False,18,1.735963036118588e-14,7.455972380296904e-16,0.9999999999989817,0.0,0.0,0.0,0.0,0.0
2021-11-11,calm_bull,0.9999999999989926,6.052140301036257e-11,1.0,False,19,6.34925181128211e-15,1.0000078211524428e-15,0.9999999999989926,0.0,0.0,0.0,0.0,0.0
2021-11-12,calm_bull,0.9999999999989997,6.051627752795647e-11,1.0,False,20,1.2365961783787718e-16,1.442445067733462e-17,0.9999999999989997,0.0,0.0,0.0,0.0,0.0
2021-11-15,calm_bull,0.9999999999989999,6.051611735663128e-11,1.0,False,21,8.651435450230051e-17,7.315074546317156e-18,0.9999999999989999,0.0,0.0,0.0,0.0,0.0
2021-11-16,calm_bull,0.9999999999989999,6.051611735663128e-11,1.0,False,22,9.556223787627196e-17,1.5346983483872966e-17,0.9999999999989999,0.0,0.0,0.0,0.0,0.0
2021-11-17,calm_bull,0.9999999999989997,6.051627752795647e-11,1.0,False,23,1.0713234408982508e-16,9.591678734623331e-18,0.9999999999989997,0.0,0.0,0.0,0.0,0.0
2021-11-18,calm_bull,0.9999999999989995,6.051643769928167e-11,1.0,False,24,4.425284122382335e-16,2.4743892041249926e-17,0.9999999999989995,0.0,0.0,0.0,0.0,0.0
2021-11-19,calm_bull,0.9999999999989917,6.052204369566333e-11,1.0,False,25,8.199471039333673e-15,9.349603516451199e-17,0.9999999999989917,0.0,0.0,0.0,0.0,0.0
2021-11-22,calm_bull,0.999999999998902,6.058675291104033e-11,1.0,False,26,9.759006842699852e-14,2.5072119951320773e-16,0.999999999998902,0.0,0.0,0.0,0.0,0.0
2021-11-23,calm_bull,0.9999999999987961,6.066315463315622e-11,1.0,False,27,2.033669479512849e-13,3.6208928188373206e-16,0.9999999999987961,0.0,0.0,0.0,0.0,0.0
2021-11-24,calm_bull,0.9999999999951819,1.157148022369928e-10,1.0,False,28,3.816198121760362e-12,1.9011087828246013e-15,0.9999999999951819,0.0,0.0,0.0,0.0,0.0
2021-11-26,calm_bull,0.9999999993043185,1.1373658421946614e-08,1.0,False,29,0.9999999993043185,1.7749100605428928e-10,5.17190367686791e-10,0.0,0.0,0.0,0.0,0.0
2021-11-29,calm_bull,0.624149145350091,0.47752944029627037,1.0,False,30,0.624149145350091,1.878090102946225e-09,0.3758508527708188,0.0,0.0,0.0,0.0,0.0
2021-11-30,stressed,0.9999999996793172,5.312999427853568e-09,0.65,True,1,0.9999999996793172,3.196823235238612e-10,4.0619658550364336e-16,0.0,0.0,0.0,0.0,0.0
2021-12-01,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,2,0.0,0.9999999999989999,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-02,stressed,0.9999999999750763,4.798898811898783e-10,0.65,False,3,0.9999999999750763,2.3923752533669577e-11,1.0158951892317728e-20,0.0,0.0,0.0,0.0,0.0
2021-12-03,stressed,0.9999999999982079,6.108744847358588e-11,0.65,False,4,0.9999999999982079,7.919841706499311e-13,5.997807392389476e-26,0.0,0.0,0.0,0.0,0.0
2021-12-06,stressed,0.99999999926488,1.1850431917557814e-08,0.65,False,5,0.99999999926488,6.667163873326565e-10,6.740362025148665e-11,0.0,0.0,0.0,0.0,0.0
2021-12-07,stressed,0.9517729343688921,0.13940917018980276,0.65,False,6,0.048227020993344555,4.46367634164746e-08,0.9517729343688921,0.0,0.0,0.0,0.0,0.0
2021-12-08,stressed,0.9995866080696214,0.0026214498524509697,0.65,False,7,0.0004133911675641212,7.61814462974112e-10,0.9995866080696214,0.0,0.0,0.0,0.0,0.0
2021-12-09,calm_bull,0.9999920951970217,7.269120200536301e-05,1.0,True,1,7.90474991906127e-06,5.2059123958786783e-11,0.9999920951970217,0.0,0.0,0.0,0.0,0.0
2021-12-10,calm_bull,0.9999998279567605,2.0571596751383284e-06,1.0,False,2,1.7203202099514582e-07,1.0218598009260964e-11,0.9999998279567605,0.0,0.0,0.0,0.0,0.0
2021-12-13,calm_bull,0.999999206658514,8.611090278551768e-06,1.0,False,3,7.933348287406072e-07,5.6572500223807394e-12,0.999999206658514,0.0,0.0,0.0,0.0,0.0
2021-12-14,calm_bull,0.9979040070557565,0.010835588812787822,1.0,False,4,0.0020959925349249816,4.0831842855016397e-10,0.9979040070557565,0.0,0.0,0.0,0.0,0.0
2021-12-15,calm_bull,0.9999782364546296,0.00018423294255286824,1.0,False,5,2.1763535767952818e-05,8.602448279815009e-12,0.9999782364546296,0.0,0.0,0.0,0.0,0.0
2021-12-16,calm_bull,0.9727887980972041,0.09010368772763576,1.0,False,6,0.027211199205391497,2.6964043053506857e-09,0.9727887980972041,0.0,0.0,0.0,0.0,0.0
2021-12-17,calm_bull,0.9999981763768945,1.870681190754943e-05,1.0,False,7,0.9999981763768945,1.3256931969981034e-09,1.822296412277031e-06,0.0,0.0,0.0,0.0,0.0
2021-12-20,calm_bull,0.9999999999973062,7.492164761028138e-11,1.0,False,8,0.9999999999973062,1.6937515827930457e-12,1.25880363846784e-17,0.0,0.0,0.0,0.0,0.0
2021-12-21,stressed,0.9999674306542221,0.0002663059964525898,0.65,True,1,0.9999674306542221,1.0966888106743045e-08,3.2558377889584366e-05,0.0,0.0,0.0,0.0,0.0
2021-12-22,stressed,0.5154844275666259,0.49965515571312485,0.65,False,2,0.5154844275666259,9.459229177888331e-08,0.48451547784008214,0.0,0.0,0.0,0.0,0.0
2021-12-23,stressed,0.9869507048648379,0.0501951043278968,0.65,False,3,0.013049278525803624,1.660835841981101e-08,0.9869507048648379,0.0,0.0,0.0,0.0,0.0
2021-12-27,stressed,0.9998546660341188,0.001031273737744537,0.65,False,4,0.00014532607220690925,7.892674207504166e-09,0.9998546660341188,0.0,0.0,0.0,0.0,0.0
2021-12-28,calm_bull,0.9999999386741344,7.796480779759555e-07,1.0,True,1,6.117661910570778e-08,1.4824657245477637e-10,0.9999999386741344,0.0,0.0,0.0,0.0,0.0
2021-12-29,calm_bull,0.9999999994780293,8.44010704985583e-09,1.0,False,2,5.203484384805379e-10,6.220861272884262e-13,0.9999999994780293,0.0,0.0,0.0,0.0,0.0
2021-12-30,calm_bull,0.9999999999959837,1.0029650070291421e-10,1.0,False,3,3.006457235682035e-12,9.88777765207614e-15,0.9999999999959837,0.0,0.0,0.0,0.0,0.0
2021-12-31,calm_bull,0.9999999999952955,1.1346105701133148e-10,1.0,False,4,3.69723475656636e-12,7.052663170282667e-15,0.9999999999952955,0.0,0.0,0.0,0.0,0.0
2022-01-03,calm_bull,0.9999999999989457,6.055519915997777e-11,1.0,False,5,5.392787533076525e-14,2.635798429341285e-16,0.9999999999989457,0.0,0.0,0.0,0.0,0.0
2022-01-04,calm_bull,0.9999999999989271,6.056865355129379e-11,1.0,False,6,7.248527596116291e-14,3.7847774132476883e-16,0.9999999999989271,0.0,0.0,0.0,0.0,0.0
2022-01-05,calm_bull,0.9999995324139254,5.253574534019565e-06,1.0,False,7,4.675840315561269e-07,1.043141942882339e-12,0.9999995324139254,0.0,0.0,0.0,0.0,0.0
2022-01-06,calm_bull,0.9999995437731256,5.1340481051829835e-06,1.0,False,8,4.5622553577084763e-07,3.3845702683636277e-13,0.9999995437731256,0.0,0.0,0.0,0.0,0.0
2022-01-07,calm_bull,0.9999436327495195,0.0004384651557850973,1.0,False,9,5.636723676523489e-05,1.2715127485759106e-11,0.9999436327495195,0.0,0.0,0.0,0.0,0.0
2022-01-10,calm_bull,0.9995312194157312,0.002930150441202089,1.0,False,10,0.00046878052359524086,5.967347022014033e-11,0.9995312194157312,0.0,0.0,0.0,0.0,0.0
2022-01-11,calm_bull,0.9999999556759299,5.733605451466391e-07,1.0,False,11,4.4323041903975395e-08,2.8041192990433572e-14,0.9999999556759299,0.0,0.0,0.0,0.0,0.0
2022-01-12,calm_bull,0.9999999997994105,3.4001633906140567e-09,1.0,False,12,1.9958914821191148e-10,3.5186265176507847e-16,0.9999999997994105,0.0,0.0,0.0,0.0,0.0
2022-01-13,calm_bull,0.9853020139519371,0.0552664742507131,1.0,False,13,0.014697985809533751,2.3752910569045097e-10,0.9853020139519371,0.0,0.0,0.0,0.0,0.0
2022-01-14,calm_bull,0.8358287324126417,0.3220979142617752,1.0,False,14,0.16417126706440213,5.219561268326221e-10,0.8358287324126417,0.0,0.0,0.0,0.0,0.0
2022-01-18,calm_bull,0.9999999999914355,1.8576516848142578e-10,1.0,False,15,0.9999999999914355,7.564107116831991e-12,1.5783759431339036e-16,0.0,0.0,0.0,0.0,0.0
2022-01-19,calm_bull,0.9999999999989515,6.055103470552283e-11,1.0,False,16,0.9999999999989515,4.8504541467501065e-14,2.3264442161256442e-29,0.0,0.0,0.0,0.0,0.0
2022-01-20,stressed,0.9999999999989986,6.051707838458242e-11,0.65,True,1,0.9999999999989986,1.236091846364137e-15,4.1546585164489694e-44,0.0,0.0,0.0,0.0,0.0
2022-01-21,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,2,0.9999999999989999,5.554608293358514e-18,1.018308169832821e-74,0.0,0.0,0.0,0.0,0.0
2022-01-24,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,3,0.9999999999989999,4.531301523103784e-19,2.3709689068690136e-74,0.0,0.0,0.0,0.0,0.0
2022-01-25,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,4,0.9999999999989999,5.47785166160338e-19,3.2167617234123655e-91,0.0,0.0,0.0,0.0,0.0
2022-01-26,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,5,0.9999999999989999,1.815737264994366e-19,6.021416972340736e-97,0.0,0.0,0.0,0.0,0.0
2022-01-27,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,6,0.9999999999989999,1.094942026927399e-18,4.417997615585126e-100,0.0,0.0,0.0,0.0,0.0
2022-01-28,stressed,0.9999999999989981,6.05173987272328e-11,0.65,False,7,0.9999999999989981,1.8398816109291045e-15,5.8881916913096615e-62,0.0,0.0,0.0,0.0,0.0
2022-01-31,stressed,0.9999999999691513,5.839204878510027e-10,0.65,False,8,0.9999999999691513,2.984849870485373e-11,8.478427442563336e-40,0.0,0.0,0.0,0.0,0.0
2022-02-01,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,9,0.0,0.9999999999989999,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02,stressed,0.9999999992603434,1.1776754377157328e-08,0.65,False,10,0.9999999992603434,7.386564530533008e-10,2.336211496570954e-24,0.0,0.0,0.0,0.0,0.0
2022-02-03,stressed,0.999999999998896,6.059107753682047e-11,0.65,False,11,0.999999999998896,1.0383314257720696e-13,4.7794623122688784e-54,0.0,0.0,0.0,0.0,0.0
2022-02-04,stressed,0.9999999999986104,6.079705786101552e-11,0.65,False,12,0.9999999999986104,3.894979955484327e-13,6.371046192296143e-42,0.0,0.0,0.0,0.0,0.0
2022-02-07,stressed,0.9999999999988487,6.062519402908605e-11,0.65,False,13,0.9999999999988487,1.5131148294455995e-13,2.095360288035446e-43,0.0,0.0,0.0,0.0,0.0
2022-02-08,stressed,0.9999999999980509,6.120068960049552e-11,0.65,False,14,0.9999999999980509,9.489437451797257e-13,4.015115481683111e-34,0.0,0.0,0.0,0.0,0.0
2022-02-09,stressed,0.9999999999581515,7.749088574099423e-10,0.65,False,15,0.9999999999581515,4.084841602936528e-11,3.963241081272706e-21,0.0,0.0,0.0,0.0,0.0
2022-02-10,stressed,0.9999999999987808,6.067420645459437e-11,0.65,False,16,0.9999999999987808,2.190550497223272e-13,5.643671071226604e-41,0.0,0.0,0.0,0.0,0.0
2022-02-11,stressed,0.9999999999989995,6.051643769928167e-11,0.65,False,17,0.9999999999989995,5.085115870622798e-16,2.7527839765261345e-73,0.0,0.0,0.0,0.0,0.0
2022-02-14,stressed,0.9999999999989995,6.051643769928167e-11,0.65,False,18,0.9999999999989995,3.553235800234562e-16,4.230619061042428e-76,0.0,0.0,0.0,0.0,0.0
2022-02-15,stressed,0.9999999999989442,6.055632035925411e-11,0.65,False,19,0.9999999999989442,5.565522204146611e-14,1.0446955847479896e-55,0.0,0.0,0.0,0.0,0.0
2022-02-16,stressed,0.9999999999988181,6.064729767196236e-11,0.65,False,20,0.9999999999988181,1.8181065033402414e-13,7.138327248830364e-49,0.0,0.0,0.0,0.0,0.0
2022-02-17,stressed,0.9999999999989926,6.052140301036257e-11,0.65,False,21,0.9999999999989926,7.416285998817186e-15,4.1085395105572265e-80,0.0,0.0,0.0,0.0,0.0
2022-02-18,stressed,0.9999999999989844,6.052732934939461e-11,0.65,False,22,0.9999999999989844,1.5523406770491997e-14,2.585385326334703e-85,0.0,0.0,0.0,0.0,0.0
2022-02-22,stressed,0.9999999999989984,6.051723855590762e-11,0.65,False,23,0.9999999999989984,1.6440042334847744e-15,4.75314651567117e-100,0.0,0.0,0.0,0.0,0.0
2022-02-23,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,24,0.9999999999989999,2.7479670178291827e-18,4.438404184911078e-137,0.0,0.0,0.0,0.0,0.0
2022-02-24,stressed,0.9999999999989997,6.051627752795647e-11,0.65,False,25,0.9999999999989997,1.3222957610838853e-16,4.0573864138509885e-111,0.0,0.0,0.0,0.0,0.0
2022-02-25,stressed,0.999999999995907,1.0194411728904487e-10,0.65,False,26,0.999999999995907,3.092970623393271e-12,4.767602525453311e-75,0.0,0.0,0.0,0.0,0.0
2022-02-28,stressed,0.999999999668229,5.48774605003204e-09,0.65,False,27,0.999999999668229,3.3077106711636463e-10,8.149459080737453e-78,0.0,0.0,0.0,0.0,0.0
2022-03-01,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,28,0.0,0.9999999999989999,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-02,stressed,0.9999999998963551,1.8175885949244796e-09,0.65,False,29,0.9999999998963551,1.0264486883109575e-10,1.3871842601516555e-76,0.0,0.0,0.0,0.0,0.0
2022-03-03,stressed,0.9999999999988687,6.061077860981891e-11,0.65,False,30,0.9999999999988687,1.3114710113242474e-13,9.73323593373699e-84,0.0,0.0,0.0,0.0,0.0
2022-03-04,stressed,0.999999999998989,6.052396575156562e-11,0.65,False,31,0.999999999998989,1.090185658668936e-14,4.824804911975678e-97,0.0,0.0,0.0,0.0,0.0
2022-03-07,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,32,0.9999999999989999,4.72175537781046e-17,7.761972365435923e-155,0.0,0.0,0.0,0.0,0.0
2022-03-08,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,33,0.9999999999989999,1.0718031474588415e-17,1.2158629611406343e-167,0.0,0.0,0.0,0.0,0.0
2022-03-09,stressed,0.9999999999989957,6.051916061180989e-11,0.65,False,34,0.9999999999989957,4.325521728344045e-15,3.282407906307888e-123,0.0,0.0,0.0,0.0,0.0
2022-03-10,stressed,0.9999999999989977,6.051771906988319e-11,0.65,False,35,0.9999999999989977,2.128182698906387e-15,4.631964881736119e-129,0.0,0.0,0.0,0.0,0.0
2022-03-11,stressed,0.9999999999989999,6.051611735663128e-11,0.65,False,36,0.9999999999989999,6.341460803716892e-17,1.825850597307911e-153,0.0,0.0,0.0,0.0,0.0
2022-03-14,stressed,0.9999999999989997,6.051627752795647e-11,0.65,False,37,0.9999999999989997,2.681018645613577e-16,7.129522638237723e-157,0.0,0.0,0.0,0.0,0.0
2022-03-15,stressed,0.9999999999988154,6.064921972786464e-11,0.65,False,38,0.9999999999988154,1.8448026280883913e-13,7.6893452610328285e-115,0.0,0.0,0.0,0.0,0.0
2022-03-16,stressed,0.9999999999797675,3.967709304542223e-10,0.65,False,39,0.9999999999797675,1.9232331243099276e-11,1.3731293030329156e-81,0.0,0.0,0.0,0.0,0.0
2022-03-17,stressed,0.9999999997308054,4.497803413425831e-09,0.65,False,40,0.9999999997308054,2.6819457354601707e-10,4.64388575064067e-65,0.0,0.0,0.0,0.0,0.0
2022-03-18,stressed,0.9999999993117534,1.0995690403793313e-08,0.65,False,41,0.9999999993117534,6.8724664232962e-10,1.0102370213781636e-55,0.0,0.0,0.0,0.0,0.0
2022-03-21,stressed,0.9999999991825546,1.2953736376759108e-08,0.65,False,42,0.9999999991825546,8.164452947060453e-10,5.622780323857754e-52,0.0,0.0,0.0,0.0,0.0
2022-03-22,stressed,0.9999999913992985,1.2145014311030456e-07,0.65,False,43,0.9999999913992985,8.599701438009985e-09,4.3263781562559303e-39,0.0,0.0,0.0,0.0,0.0
2022-03-23,stressed,0.9999999989445669,1.6523260556966725e-08,0.65,False,44,0.9999999989445669,1.054433038592731e-09,1.2101946466576285e-49,0.0,0.0,0.0,0.0,0.0
2022-03-24,stressed,0.9999999584750898,5.391076708197045e-07,0.65,False,45,0.9999999584750898,4.1523910166526055e-08,2.3247211848965332e-34,0.0,0.0,0.0,0.0,0.0
2022-03-25,stressed,0.9999999765824165,3.1371261933569143e-07,0.65,False,46,0.9999999765824165,2.3416583543618165e-08,8.016048115391532e-30,0.0,0.0,0.0,0.0,0.0
2022-03-28,stressed,0.999999968574661,4.143113752354161e-07,0.65,False,47,0.999999968574661,3.142433899806468e-08,1.780118190135664e-23,0.0,0.0,0.0,0.0,0.0
