date,start_value,gross_return,gross_pnl,turnover,cost_rate,cost_dollars,net_return,net_pnl,end_value,positions,is_rebalance,signal_date
2021-06-17,1399986.546178468,-0.030681953136967692,-42954.32160223301,0.0,0.0,0.0,-0.030681953136967692,-42954.32160223301,1357032.224576235,14,False,
2021-06-18,1357032.224576235,-0.02159949105544484,-29311.205396684803,0.0,0.0,0.0,-0.02159949105544484,-29311.205396684803,1327721.0191795502,14,False,
2021-06-21,1327721.0191795502,0.026620556223798476,35344.67204058823,0.0,0.0,0.0,0.026620556223798476,35344.67204058823,1363065.6912201385,14,False,
2021-06-22,1363065.6912201385,-0.0035553821165761326,-4846.219382282565,0.5204702206639722,0.0005204702206639722,709.4351010888353,-0.004075852337240105,-5555.654483371401,1357510.036736767,14,True,2021-06-21
2021-06-23,1357510.036736767,0.007320837917756934,9938.110950678132,0.0,0.0,0.0,0.007320837917756934,9938.110950678132,1367448.1476874452,14,False,
2021-06-24,1367448.1476874452,0.001387283325004333,1897.038013094855,0.0,0.0,0.0,0.001387283325004333,1897.038013094855,1369345.18570054,14,False,
2021-06-25,1369345.18570054,-0.0001389947860884526,-190.33184116769897,0.0,0.0,0.0,-0.0001389947860884526,-190.33184116769897,1369154.8538593722,14,False,
2021-06-28,1369154.8538593722,-0.008232488757510387,-11271.55194168806,0.0,0.0,0.0,-0.008232488757510387,-11271.55194168806,1357883.301917684,14,False,
2021-06-29,1357883.301917684,-0.0022563093058373847,-3063.8047303580656,0.0,0.0,0.0,-0.0022563093058373847,-3063.8047303580656,1354819.497187326,14,False,
2021-06-30,1354819.497187326,0.007130543590556161,9660.599482029607,0.0,0.0,0.0,0.007130543590556161,9660.599482029607,1364480.0966693556,14,False,
2021-07-01,1364480.0966693556,0.009558755867080547,13042.732129552835,0.0,0.0,0.0,0.009558755867080547,13042.732129552835,1377522.8287989085,14,False,
2021-07-02,1377522.8287989085,0.0012231649687574205,1684.9376678504505,0.0,0.0,0.0,0.0012231649687574205,1684.9376678504505,1379207.766466759,14,False,
2021-07-06,1379207.766466759,-0.01774089719035992,-24468.383189032706,0.0,0.0,0.0,-0.01774089719035992,-24468.383189032706,1354739.3832777261,14,False,
2021-07-07,1354739.3832777261,0.0037004002453957493,5013.077946328183,0.5460390268740238,0.0005460390268740238,739.7405745128848,0.0031543612185217255,4273.337371815299,1359012.7206495414,14,True,2021-07-06
2021-07-08,1359012.7206495414,-0.0030312504484231017,-4119.507918881622,0.0,0.0,0.0,-0.0030312504484231017,-4119.507918881622,1354893.2127306596,14,False,
2021-07-09,1354893.2127306596,0.015453372946352156,20937.67011880813,0.0,0.0,0.0,0.015453372946352156,20937.67011880813,1375830.8828494677,14,False,
2021-07-12,1375830.8828494677,0.0059372010359138375,8168.584542896109,0.0,0.0,0.0,0.0059372010359138375,8168.584542896109,1383999.4673923638,14,False,
2021-07-13,1383999.4673923638,-0.00557567330419511,-7716.728883359853,0.0,0.0,0.0,-0.00557567330419511,-7716.728883359853,1376282.738509004,14,False,
2021-07-14,1376282.738509004,-0.009254068990073585,-12736.215412009726,0.0,0.0,0.0,-0.009254068990073585,-12736.215412009726,1363546.5230969943,14,False,
2021-07-15,1363546.5230969943,-0.011705903381028119,-15961.543854910242,0.0,0.0,0.0,-0.011705903381028119,-15961.543854910242,1347584.979242084,14,False,
2021-07-16,1347584.979242084,-0.012956313580844758,-17459.733567896616,0.0,0.0,0.0,-0.012956313580844758,-17459.733567896616,1330125.2456741876,14,False,
2021-07-19,1330125.2456741876,-0.017526268109656844,-23312.131675108987,0.0,0.0,0.0,-0.017526268109656844,-23312.131675108987,1306813.1139990785,14,False,
2021-07-20,1306813.1139990785,0.019201032838043565,25092.161515082276,0.0,0.0,0.0,0.019201032838043565,25092.161515082276,1331905.2755141607,14,False,
2021-07-21,1331905.2755141607,0.013162669121716939,17531.428443062134,0.5567146691439422,0.0005567146691439422,741.4912047889372,0.012605954452572997,16789.9372382732,1348695.212752434,14,True,2021-07-20
2021-07-22,1348695.212752434,0.008380292673175086,11302.460609775537,0.0,0.0,0.0,0.008380292673175086,11302.460609775537,1359997.6733622095,14,False,
2021-07-23,1359997.6733622095,0.011564631779751866,15727.872313753205,0.0,0.0,0.0,0.011564631779751866,15727.872313753205,1375725.5456759627,14,False,
2021-07-26,1375725.5456759627,-0.004464943276593238,-6142.536525603453,0.0,0.0,0.0,-0.004464943276593238,-6142.536525603453,1369583.0091503593,14,False,
2021-07-27,1369583.0091503593,-0.004135400868070948,-5663.774764935616,0.0,0.0,0.0,-0.004135400868070948,-5663.774764935616,1363919.2343854236,14,False,
2021-07-28,1363919.2343854236,0.00796866130576643,10868.610427237698,0.0,0.0,0.0,0.00796866130576643,10868.610427237698,1374787.8448126614,14,False,
2021-07-29,1374787.8448126614,0.00507590308982914,6978.289869344133,0.0,0.0,0.0,0.00507590308982914,6978.289869344133,1381766.1346820055,14,False,
2021-07-30,1381766.1346820055,-0.005819476716341178,-8041.155848210679,0.0,0.0,0.0,-0.005819476716341178,-8041.155848210679,1373724.9788337948,14,False,
2021-08-02,1373724.9788337948,-0.000911095912865085,-1251.5952136161459,0.0,0.0,0.0,-0.000911095912865085,-1251.5952136161459,1372473.3836201788,14,False,
2021-08-03,1372473.3836201788,0.012863153234074668,17654.335443195305,0.0,0.0,0.0,0.012863153234074668,17654.335443195305,1390127.7190633742,14,False,
2021-08-04,1390127.7190633742,0.009386245448465738,13048.079975844654,0.5852335848480263,0.0005852335848480263,813.5494284240685,0.008801011863617711,12234.530547420585,1402362.2496107947,14,True,2021-08-03
2021-08-05,1402362.2496107947,0.009191689183124657,12890.077920569902,0.0,0.0,0.0,0.009191689183124657,12890.077920569902,1415252.3275313645,14,False,
2021-08-06,1415252.3275313645,0.0067887541501946425,9607.800112101178,0.0,0.0,0.0,0.0067887541501946425,9607.800112101178,1424860.1276434658,14,False,
2021-08-09,1424860.1276434658,0.019405810359732552,27650.565426193414,0.0,0.0,0.0,0.019405810359732552,27650.565426193414,1452510.6930696592,14,False,
2021-08-10,1452510.6930696592,-0.0018010180831069108,-2615.998024124608,0.0,0.0,0.0,-0.0018010180831069108,-2615.998024124608,1449894.6950455345,14,False,
2021-08-11,1449894.6950455345,-0.017954961737156133,-26032.80377244823,0.0,0.0,0.0,-0.017954961737156133,-26032.80377244823,1423861.8912730862,14,False,
2021-08-12,1423861.8912730862,0.007824864927371344,11141.5269744434,0.0,0.0,0.0,0.007824864927371344,11141.5269744434,1435003.4182475295,14,False,
2021-08-13,1435003.4182475295,0.0011227461711311917,1611.1445933975858,0.0,0.0,0.0,0.0011227461711311917,1611.1445933975858,1436614.5628409272,14,False,
2021-08-16,1436614.5628409272,-0.009168765217106703,-13171.981634164844,0.0,0.0,0.0,-0.009168765217106703,-13171.981634164844,1423442.5812067622,14,False,
2021-08-17,1423442.5812067622,-0.011408194750707146,-16238.910182856014,0.0,0.0,0.0,-0.011408194750707146,-16238.910182856014,1407203.6710239062,14,False,
2021-08-18,1407203.6710239062,-0.010663251841625178,-15005.36713658738,0.652196021096566,0.0006521960210965661,917.7726351142728,-0.011315447862721744,-15923.139771701652,1391280.5312522044,14,True,2021-08-17
2021-08-19,1391280.5312522044,-0.004345879493681739,-6046.337530727591,0.0,0.0,0.0,-0.004345879493681739,-6046.337530727591,1385234.193721477,14,False,
2021-08-20,1385234.193721477,0.013400691070573907,18563.095490457043,0.0,0.0,0.0,0.013400691070573907,18563.095490457043,1403797.289211934,14,False,
2021-08-23,1403797.289211934,0.01759850926412635,24704.73959915168,0.0,0.0,0.0,0.01759850926412635,24704.73959915168,1428502.0288110857,14,False,
2021-08-24,1428502.0288110857,-0.0025016016583298433,-3573.5430442013576,0.0,0.0,0.0,-0.0025016016583298433,-3573.5430442013576,1424928.4857668844,14,False,
2021-08-25,1424928.4857668844,0.010436670563187296,14871.50918205029,0.0,0.0,0.0,0.010436670563187296,14871.50918205029,1439799.9949489348,14,False,
2021-08-26,1439799.9949489348,-0.005368666021629529,-7729.805310824714,0.0,0.0,0.0,-0.005368666021629529,-7729.805310824714,1432070.18963811,14,False,
2021-08-27,1432070.18963811,0.0073098201750866395,10468.175564356807,0.0,0.0,0.0,0.0073098201750866395,10468.175564356807,1442538.365202467,14,False,
2021-08-30,1442538.365202467,0.0004425975010093325,638.4638755486998,0.0,0.0,0.0,0.0004425975010093325,638.4638755486998,1443176.8290780156,14,False,
2021-08-31,1443176.8290780156,-0.003241171583877463,-4677.583728918046,0.0,0.0,0.0,-0.003241171583877463,-4677.583728918046,1438499.2453490975,14,False,
2021-09-01,1438499.2453490975,-0.00022329248703299547,-321.2060740890871,0.4499966204010988,0.0004499966204010988,647.319798856625,-0.0006732891074340943,-968.5258729457121,1437530.7194761517,13,True,2021-08-31
2021-09-02,1437530.7194761517,0.012587820089772104,18095.37807028645,0.0,0.0,0.0,0.012587820089772104,18095.37807028645,1455626.0975464382,13,False,
2021-09-03,1455626.0975464382,0.0013929179691940918,2027.5677477003057,0.0,0.0,0.0,0.0013929179691940918,2027.5677477003057,1457653.6652941385,13,False,
2021-09-07,1457653.6652941385,-0.002520407274011644,-3673.8809009970805,0.0,0.0,0.0,-0.002520407274011644,-3673.8809009970805,1453979.7843931415,13,False,
2021-09-08,1453979.7843931415,-0.003986886610378262,-5796.852534157688,0.0,0.0,0.0,-0.003986886610378262,-5796.852534157688,1448182.9318589838,13,False,
2021-09-09,1448182.9318589838,0.012704797147502429,18398.870381743724,0.0,0.0,0.0,0.012704797147502429,18398.870381743724,1466581.8022407275,13,False,
2021-09-10,1466581.8022407275,-0.013093431469107832,-19202.58832147962,0.0,0.0,0.0,-0.013093431469107832,-19202.58832147962,1447379.213919248,13,False,
2021-09-13,1447379.213919248,-0.01708266102673814,-24725.08848852922,0.0,0.0,0.0,-0.01708266102673814,-24725.08848852922,1422654.1254307188,13,False,
2021-09-14,1422654.1254307188,-0.0028402771094425544,-4040.731947114887,0.0,0.0,0.0,-0.0028402771094425544,-4040.731947114887,1418613.3934836038,13,False,
2021-09-15,1418613.3934836038,0.013431650104067452,19054.31873421553,0.0,0.0,0.0,0.013431650104067452,19054.31873421553,1437667.7122178194,13,False,
2021-09-16,1437667.7122178194,-0.00013230945676855792,-190.21703401723516,0.586092000864783,0.0005860920008647829,842.6055460324367,-0.0007184014576333409,-1032.8225800496718,1436634.8896377697,14,True,2021-09-15
2021-09-17,1436634.8896377697,-0.015752870284473232,-22631.123062612303,0.0,0.0,0.0,-0.015752870284473232,-22631.123062612303,1414003.7665751574,14,False,
2021-09-20,1414003.7665751574,-0.020288079241847258,-28687.420464547286,0.0,0.0,0.0,-0.020288079241847258,-28687.420464547286,1385316.34611061,14,False,
2021-09-21,1385316.34611061,0.005036142734238877,6976.650851087298,0.0,0.0,0.0,0.005036142734238877,6976.650851087298,1392292.9969616975,14,False,
2021-09-22,1392292.9969616975,0.01740001922828123,24225.924918534834,0.0,0.0,0.0,0.01740001922828123,24225.924918534834,1416518.9218802324,14,False,
2021-09-23,1416518.9218802324,0.020709252642494735,29335.048226091996,0.0,0.0,0.0,0.020709252642494735,29335.048226091996,1445853.9701063244,14,False,
2021-09-24,1445853.9701063244,-0.009736773388925674,-14077.952460403796,0.0,0.0,0.0,-0.009736773388925674,-14077.952460403796,1431776.0176459206,14,False,
2021-09-27,1431776.0176459206,-0.015154504742482037,-21697.856449587147,0.0,0.0,0.0,-0.015154504742482037,-21697.856449587147,1410078.1611963336,14,False,
2021-09-28,1410078.1611963336,-0.03226755928769244,-45499.78066668303,0.0,0.0,0.0,-0.03226755928769244,-45499.78066668303,1364578.3805296505,14,False,
2021-09-29,1364578.3805296505,-0.003232411904722887,-4410.8794021515205,0.0,0.0,0.0,-0.003232411904722887,-4410.8794021515205,1360167.501127499,14,False,
2021-09-30,1360167.501127499,-0.0073127002926263104,-9946.497283515859,0.466414541402125,0.000466414541402125,634.4019012684568,-0.007779114834028435,-10580.899184784315,1349586.6019427145,14,True,2021-09-29
2021-10-01,1349586.6019427145,-0.0027030501545282177,-3648.000272930467,0.0,0.0,0.0,-0.0027030501545282177,-3648.000272930467,1345938.6016697842,14,False,
2021-10-04,1345938.6016697842,-0.01227737568019462,-16524.59385517576,0.0,0.0,0.0,-0.01227737568019462,-16524.59385517576,1329414.0078146085,14,False,
2021-10-05,1329414.0078146085,0.016531071518583445,21976.638040989943,0.0,0.0,0.0,0.016531071518583445,21976.638040989943,1351390.6458555984,14,False,
2021-10-06,1351390.6458555984,-0.01638740792037177,-22145.789773410357,0.0,0.0,0.0,-0.01638740792037177,-22145.789773410357,1329244.856082188,14,False,
2021-10-07,1329244.856082188,0.007955457945739364,10574.75155215222,0.0,0.0,0.0,0.007955457945739364,10574.75155215222,1339819.6076343402,14,False,
2021-10-08,1339819.6076343402,-0.0056055718240608935,-7510.455041879379,0.0,0.0,0.0,-0.0056055718240608935,-7510.455041879379,1332309.1525924609,14,False,
2021-10-11,1332309.1525924609,-0.005567689926597302,-7417.884248002432,0.0,0.0,0.0,-0.005567689926597302,-7417.884248002432,1324891.2683444584,14,False,
2021-10-12,1324891.2683444584,0.0028063205080046502,3718.0695372313457,0.0,0.0,0.0,0.0028063205080046502,3718.0695372313457,1328609.3378816897,14,False,
2021-10-13,1328609.3378816897,0.009202710626455815,12226.80727213225,0.0,0.0,0.0,0.009202710626455815,12226.80727213225,1340836.145153822,14,False,
2021-10-14,1340836.145153822,0.012679866023190147,17001.622679601198,0.52165022680581,0.0005216502268058099,699.4474792289191,0.012158215796384337,16302.17520037228,1357138.3203541941,12,True,2021-10-13
2021-10-15,1357138.3203541941,-7.060288357775384e-05,-95.81787883087556,0.0,0.0,0.0,-7.060288357775384e-05,-95.81787883087556,1357042.5024753632,12,False,
2021-10-18,1357042.5024753632,0.016866709520072326,22888.841695643983,0.0,0.0,0.0,0.016866709520072326,22888.841695643983,1379931.3441710072,12,False,
2021-10-19,1379931.3441710072,0.004810399417768682,6638.020934560968,0.0,0.0,0.0,0.004810399417768682,6638.020934560968,1386569.3651055682,12,False,
2021-10-20,1386569.3651055682,0.0037596552174013606,5213.0227478080415,0.0,0.0,0.0,0.0037596552174013606,5213.0227478080415,1391782.3878533763,12,False,
2021-10-21,1391782.3878533763,0.005165064314207324,7188.645544643731,0.0,0.0,0.0,0.005165064314207324,7188.645544643731,1398971.03339802,12,False,
2021-10-22,1398971.03339802,0.003589215532104125,5021.208562035932,0.0,0.0,0.0,0.003589215532104125,5021.208562035932,1403992.2419600561,12,False,
2021-10-25,1403992.2419600561,0.02178806147217157,30590.269274277685,0.0,0.0,0.0,0.02178806147217157,30590.269274277685,1434582.5112343337,12,False,
2021-10-26,1434582.5112343337,-0.0034399560354848066,-4934.9007679214965,0.0,0.0,0.0,-0.0034399560354848066,-4934.9007679214965,1429647.6104664123,12,False,
2021-10-27,1429647.6104664123,-0.017505125080468465,-25026.160242207403,0.0,0.0,0.0,-0.017505125080468465,-25026.160242207403,1404621.450224205,12,False,
2021-10-28,1404621.450224205,0.01745022879000516,24510.96566976122,0.8506912379954501,0.0008506912379954502,1194.8991604061935,0.01659953755200971,23316.066509355027,1427937.51673356,14,True,2021-10-27
2021-10-29,1427937.51673356,0.0015826014043336107,2259.855919283181,0.0,0.0,0.0,0.0015826014043336107,2259.855919283181,1430197.3726528431,14,False,
2021-11-01,1430197.3726528431,0.007750160062990725,11084.258559728329,0.0,0.0,0.0,0.007750160062990725,11084.258559728329,1441281.6312125714,14,False,
2021-11-02,1441281.6312125714,-0.009948177141039034,-14338.124977428353,0.0,0.0,0.0,-0.009948177141039034,-14338.124977428353,1426943.506235143,14,False,
2021-11-03,1426943.506235143,0.003868261053010614,5519.789990015812,0.0,0.0,0.0,0.003868261053010614,5519.789990015812,1432463.2962251587,14,False,
2021-11-04,1432463.2962251587,-0.001205648259845662,-1727.0468803866438,0.0,0.0,0.0,-0.001205648259845662,-1727.0468803866438,1430736.2493447722,14,False,
2021-11-05,1430736.2493447722,0.023870541667154556,34152.449254692816,0.0,0.0,0.0,0.023870541667154556,34152.449254692816,1464888.698599465,14,False,
2021-11-08,1464888.698599465,-0.003044417555013796,-4459.732870157524,0.0,0.0,0.0,-0.003044417555013796,-4459.732870157524,1460428.9657293074,14,False,
2021-11-09,1460428.9657293074,-0.0068201679694203845,-9960.370853680763,0.0,0.0,0.0,-0.0068201679694203845,-9960.370853680763,1450468.5948756267,14,False,
2021-11-10,1450468.5948756267,-0.024072622553808643,-34916.58301059414,0.0,0.0,0.0,-0.024072622553808643,-34916.58301059414,1415552.0118650326,14,False,
2021-11-11,1415552.0118650326,0.00974538600252935,13795.100762281749,0.7366123090318993,0.0007366123090318993,1042.7130360146523,0.00900877369349745,12752.387726267096,1428304.3995912997,14,True,2021-11-10
2021-11-12,1428304.3995912997,-0.0027141911773928217,-3876.691200002057,0.0,0.0,0.0,-0.0027141911773928217,-3876.691200002057,1424427.7083912976,14,False,
2021-11-15,1424427.7083912976,0.003184133813971064,4535.568431846045,0.0,0.0,0.0,0.003184133813971064,4535.568431846045,1428963.2768231437,14,False,
2021-11-16,1428963.2768231437,-0.0012385998197381185,-1769.913657085537,0.0,0.0,0.0,-0.0012385998197381185,-1769.913657085537,1427193.3631660582,14,False,
2021-11-17,1427193.3631660582,-0.012035753174838727,-17177.347051834644,0.0,0.0,0.0,-0.012035753174838727,-17177.347051834644,1410016.0161142235,14,False,
2021-11-18,1410016.0161142235,-0.004034053422484968,-5688.079935564203,0.0,0.0,0.0,-0.004034053422484968,-5688.079935564203,1404327.9361786593,14,False,
2021-11-19,1404327.9361786593,-0.007865290055993795,-11045.446551780298,0.0,0.0,0.0,-0.007865290055993795,-11045.446551780298,1393282.489626879,14,False,
2021-11-22,1393282.489626879,0.008514615035080551,11863.264034291487,0.0,0.0,0.0,0.008514615035080551,11863.264034291487,1405145.7536611706,14,False,
2021-11-23,1405145.7536611706,0.008174463534947825,11486.31272459002,0.0,0.0,0.0,0.008174463534947825,11486.31272459002,1416632.0663857607,14,False,
2021-11-24,1416632.0663857607,0.0016152397013604958,2288.200355846638,0.0,0.0,0.0,0.0016152397013604958,2288.200355846638,1418920.2667416073,14,False,
2021-11-26,1418920.2667416073,-0.04498451186262359,-63829.435571354865,0.5978200021870599,0.0005978200021870599,848.2589169667312,-0.04558233186481065,-64677.6944883216,1354242.5722532857,14,True,2021-11-24
2021-11-29,1354242.5722532857,0.017450288263166525,23631.923264071957,0.0,0.0,0.0,0.017450288263166525,23631.923264071957,1377874.4955173577,14,False,
2021-11-30,1377874.4955173577,-0.02269422529138235,-31269.794224520716,0.0,0.0,0.0,-0.02269422529138235,-31269.794224520716,1346604.701292837,14,False,
2021-12-01,1346604.701292837,-0.02523525561493111,-33981.913849392695,0.0,0.0,0.0,-0.02523525561493111,-33981.913849392695,1312622.7874434444,14,False,
2021-12-02,1312622.7874434444,0.018794574489527472,24670.186755257,0.0,0.0,0.0,0.018794574489527472,24670.186755257,1337292.9741987013,14,False,
2021-12-03,1337292.9741987013,-0.03084824118566138,-41253.13620397198,0.0,0.0,0.0,-0.03084824118566138,-41253.13620397198,1296039.8379947294,14,False,
2021-12-06,1296039.8379947294,0.008755217032202084,11347.110064023884,0.0,0.0,0.0,0.008755217032202084,11347.110064023884,1307386.9480587533,14,False,
2021-12-07,1307386.9480587533,0.034429900439460454,45013.20245751293,0.0,0.0,0.0,0.034429900439460454,45013.20245751293,1352400.1505162662,14,False,
2021-12-08,1352400.1505162662,0.003371337790167619,4559.397734863865,0.0,0.0,0.0,0.003371337790167619,4559.397734863865,1356959.5482511302,14,False,
2021-12-09,1356959.5482511302,-0.014100092184345856,-19133.254720769244,0.0,0.0,0.0,-0.014100092184345856,-19133.254720769244,1337826.2935303608,14,False,
2021-12-10,1337826.2935303608,0.022486489083973195,30083.016345722775,0.8248804828986047,0.0008248804828986047,1103.5467990417746,0.021661608601074592,28979.469546681004,1366805.7630770418,14,True,2021-12-09
2021-12-13,1366805.7630770418,-0.01577919817583436,-21567.099003465148,0.0,0.0,0.0,-0.01577919817583436,-21567.099003465148,1345238.6640735767,14,False,
2021-12-14,1345238.6640735767,-0.005456442942642135,-7340.218014753601,0.0,0.0,0.0,-0.005456442942642135,-7340.218014753601,1337898.446058823,14,False,
2021-12-15,1337898.446058823,0.02027019507162708,27119.462487639084,0.0,0.0,0.0,0.02027019507162708,27119.462487639084,1365017.9085464622,14,False,
2021-12-16,1365017.9085464622,-0.006308250339979177,-8610.874685665885,0.0,0.0,0.0,-0.006308250339979177,-8610.874685665885,1356407.0338607964,14,False,
2021-12-17,1356407.0338607964,-0.013809196102098435,-18730.89072484941,0.0,0.0,0.0,-0.013809196102098435,-18730.89072484941,1337676.143135947,14,False,
2021-12-20,1337676.143135947,-0.00636871102742861,-8519.272803918077,0.0,0.0,0.0,-0.00636871102742861,-8519.272803918077,1329156.870332029,14,False,
2021-12-21,1329156.870332029,0.02723139439167662,36194.79494441806,0.0,0.0,0.0,0.02723139439167662,36194.79494441806,1365351.665276447,14,False,
2021-12-22,1365351.665276447,0.01699865409182433,23209.14067173064,0.0,0.0,0.0,0.01699865409182433,23209.14067173064,1388560.8059481778,14,False,
2021-12-23,1388560.8059481778,0.002102773597286229,2919.8290009743155,0.0,0.0,0.0,0.002102773597286229,2919.8290009743155,1391480.6349491521,14,False,
2021-12-27,1391480.6349491521,0.022742138187081668,31645.24488466176,0.43234980312681015,0.0004323498031268102,601.6063785750348,0.022309788383954858,31043.638506086725,1422524.273455239,14,True,2021-12-23
2021-12-28,1422524.273455239,-0.0030707498492694415,-4368.216198294796,0.0,0.0,0.0,-0.0030707498492694415,-4368.216198294796,1418156.057256944,14,False,
2021-12-29,1418156.057256944,0.0016165172787512762,2292.4737705216344,0.0,0.0,0.0,0.0016165172787512762,2292.4737705216344,1420448.5310274656,14,False,
2021-12-30,1420448.5310274656,-0.0035172005678438655,-4996.0023799227865,0.0,0.0,0.0,-0.0035172005678438655,-4996.0023799227865,1415452.5286475427,14,False,
2021-12-31,1415452.5286475427,0.004056274123248707,5741.463464639976,0.0,0.0,0.0,0.004056274123248707,5741.463464639976,1421193.9921121828,14,False,
2022-01-03,1421193.9921121828,-0.0006046057650863964,-859.2620809371763,0.0,0.0,0.0,-0.0006046057650863964,-859.2620809371763,1420334.7300312456,14,False,
2022-01-04,1420334.7300312456,0.013917892296609547,19768.065797708874,0.0,0.0,0.0,0.013917892296609547,19768.065797708874,1440102.7958289545,14,False,
2022-01-05,1440102.7958289545,-0.021451692505245173,-30892.642352066603,0.0,0.0,0.0,-0.021451692505245173,-30892.642352066603,1409210.1534768878,14,False,
2022-01-06,1409210.1534768878,0.011940615808233598,16826.837035729422,0.0,0.0,0.0,0.011940615808233598,16826.837035729422,1426036.9905126172,14,False,
2022-01-07,1426036.9905126172,-0.011207223460779838,-15981.91521601288,0.0,0.0,0.0,-0.011207223460779838,-15981.91521601288,1410055.0752966043,14,False,
2022-01-10,1410055.0752966043,-0.007174696720898132,-10116.717525016316,0.5748368395732537,0.0005748368395732537,810.5516031077264,-0.007749533560471386,-10927.269128124042,1399127.8061684803,14,True,2022-01-07
2022-01-11,1399127.8061684803,0.01082616899852944,15147.19408012171,0.0,0.0,0.0,0.01082616899852944,15147.19408012171,1414275.0002486021,14,False,
2022-01-12,1414275.0002486021,-0.001453069724300446,-2055.0401846962495,0.0,0.0,0.0,-0.001453069724300446,-2055.0401846962495,1412219.960063906,14,False,
2022-01-13,1412219.960063906,-0.0156732078220532,-22134.01692453327,0.0,0.0,0.0,-0.0156732078220532,-22134.01692453327,1390085.9431393726,14,False,
2022-01-14,1390085.9431393726,-0.001850435528738242,-2572.264417184703,0.0,0.0,0.0,-0.001850435528738242,-2572.264417184703,1387513.6787221879,14,False,
2022-01-18,1387513.6787221879,-0.009181534633635951,-12739.504895831395,0.0,0.0,0.0,-0.009181534633635951,-12739.504895831395,1374774.1738263564,14,False,
2022-01-19,1374774.1738263564,-0.018899634283659046,-25982.72910793765,0.0,0.0,0.0,-0.018899634283659046,-25982.72910793765,1348791.4447184189,14,False,
2022-01-20,1348791.4447184189,-0.014921854715138166,-20126.46997910956,0.0,0.0,0.0,-0.014921854715138166,-20126.46997910956,1328664.9747393094,14,False,
2022-01-21,1328664.9747393094,-0.01700843489397667,-22598.5117187607,0.0,0.0,0.0,-0.01700843489397667,-22598.5117187607,1306066.4630205487,14,False,
2022-01-24,1306066.4630205487,0.009005066620902145,11761.215510826069,0.0,0.0,0.0,0.009005066620902145,11761.215510826069,1317827.6785313748,14,False,
2022-01-25,1317827.6785313748,0.002495405730131753,3288.514740333418,0.49120000760955085,0.0004912000076095508,647.316965722688,0.002004205722522202,2641.19777461073,1320468.8763059855,14,True,2022-01-24
2022-01-26,1320468.8763059855,-0.002312829628180843,-3054.019540211148,0.0,0.0,0.0,-0.002312829628180843,-3054.019540211148,1317414.8567657743,14,False,
2022-01-27,1317414.8567657743,0.0038060982044268834,5014.210320821513,0.0,0.0,0.0,0.0038060982044268834,5014.210320821513,1322429.0670865958,14,False,
2022-01-28,1322429.0670865958,0.008486712412065514,11223.075177720031,0.0,0.0,0.0,0.008486712412065514,11223.075177720031,1333652.1422643159,14,False,
2022-01-31,1333652.1422643159,0.0028501453300787015,3801.102425224096,0.0,0.0,0.0,0.0028501453300787015,3801.102425224096,1337453.24468954,14,False,
2022-02-01,1337453.24468954,0.01977708847172801,26450.931147024723,0.0,0.0,0.0,0.01977708847172801,26450.931147024723,1363904.1758365647,14,False,
2022-02-02,1363904.1758365647,0.007417620097166673,10116.923025294851,0.0,0.0,0.0,0.007417620097166673,10116.923025294851,1374021.0988618596,14,False,
2022-02-03,1374021.0988618596,-0.01707131003302052,-23456.340170582345,0.0,0.0,0.0,-0.01707131003302052,-23456.340170582345,1350564.7586912774,14,False,
2022-02-04,1350564.7586912774,-0.002292264589214033,-3095.8517717884106,0.0,0.0,0.0,-0.002292264589214033,-3095.8517717884106,1347468.906919489,14,False,
2022-02-07,1347468.906919489,0.0071108276569588,9581.619170215145,0.0,0.0,0.0,0.0071108276569588,9581.619170215145,1357050.5260897041,14,False,
2022-02-08,1357050.5260897041,-0.006228291009515989,-8452.105591103447,0.59570057649044,0.0005957005764904399,808.3957807182916,-0.006823991586006429,-9260.50137182174,1347790.0247178823,14,True,2022-02-07
2022-02-09,1347790.0247178823,0.011635092166901125,15681.661159222505,0.0,0.0,0.0,0.011635092166901125,15681.661159222505,1363471.6858771048,14,False,
2022-02-10,1363471.6858771048,-0.0086091345066115,-11738.311139672338,0.0,0.0,0.0,-0.0086091345066115,-11738.311139672338,1351733.3747374325,14,False,
2022-02-11,1351733.3747374325,-0.0056775397078811666,-7674.519909539986,0.0,0.0,0.0,-0.0056775397078811666,-7674.519909539986,1344058.8548278925,14,False,
2022-02-14,1344058.8548278925,-0.015970968993809016,-21465.922296310724,0.0,0.0,0.0,-0.015970968993809016,-21465.922296310724,1322592.9325315817,14,False,
2022-02-15,1322592.9325315817,0.010199506894451602,13489.79573390883,0.0,0.0,0.0,0.010199506894451602,13489.79573390883,1336082.7282654906,14,False,
2022-02-16,1336082.7282654906,0.00535926783334124,7160.425188276048,0.0,0.0,0.0,0.00535926783334124,7160.425188276048,1343243.1534537666,14,False,
2022-02-17,1343243.1534537666,-0.012781448616047113,-17168.593344726407,0.0,0.0,0.0,-0.012781448616047113,-17168.593344726407,1326074.5601090402,14,False,
2022-02-18,1326074.5601090402,-0.0022662734189817383,-3005.247527163019,0.0,0.0,0.0,-0.0022662734189817383,-3005.247527163019,1323069.3125818772,14,False,
2022-02-22,1323069.3125818772,-0.012956912309151265,-17142.893062052426,0.0,0.0,0.0,-0.012956912309151265,-17142.893062052426,1305926.419519825,14,False,
