date,start_value,gross_return,gross_pnl,turnover,cost_rate,cost_dollars,net_return,net_pnl,end_value,positions,is_rebalance,signal_date
2021-07-12,1683479.5983269508,0.002593369628788239,4365.884860985738,0.0,0.0,0.0,0.002593369628788239,4365.884860985738,1687845.4831879365,9,False,
2021-07-13,1687845.4831879365,-0.00402748758351165,-6797.776726425636,0.0,0.0,0.0,-0.00402748758351165,-6797.776726425636,1681047.7064615109,9,False,
2021-07-14,1681047.7064615109,0.0032984433521356963,5544.84063200093,0.0,0.0,0.0,0.0032984433521356963,5544.84063200093,1686592.5470935118,9,False,
2021-07-15,1686592.5470935118,8.984209013752607e-06,15.152699964125498,0.0,0.0,0.0,8.984209013752607e-06,15.152699964125498,1686607.699793476,9,False,
2021-07-16,1686607.699793476,-0.010075109548305157,-16992.757340434247,0.0,0.0,0.0,-0.010075109548305157,-16992.757340434247,1669614.9424530417,9,False,
2021-07-19,1669614.9424530417,-0.010956139009395205,-18292.533401678902,0.0,0.0,0.0,-0.010956139009395205,-18292.533401678902,1651322.4090513627,9,False,
2021-07-20,1651322.4090513627,0.008003924022796793,13217.059099188875,0.0,0.0,0.0,0.008003924022796793,13217.059099188875,1664539.4681505514,9,False,
2021-07-21,1664539.4681505514,0.0036493780293810167,6074.533764106185,0.0,0.0,0.0,0.0036493780293810167,6074.533764106185,1670614.0019146577,9,False,
2021-07-22,1670614.0019146577,-0.00154700284343639,-2584.444611246622,0.0,0.0,0.0,-0.00154700284343639,-2584.444611246622,1668029.557303411,9,False,
2021-07-23,1668029.557303411,0.010296861052689925,17175.46858333311,0.0,0.0,0.0,0.010296861052689925,17175.46858333311,1685205.025886744,9,False,
2021-07-26,1685205.025886744,-1.4402577256768218e-05,-24.271295578827914,0.0,0.0,0.0,-1.4402577256768218e-05,-24.271295578827914,1685180.754591165,9,False,
2021-07-27,1685180.754591165,-0.0017035884498837446,-2870.854469487882,0.0,0.0,0.0,-0.0017035884498837446,-2870.854469487882,1682309.9001216772,9,False,
2021-07-28,1682309.9001216772,-0.0003034525502236742,-510.50122945845754,0.0,0.0,0.0,-0.0003034525502236742,-510.50122945845754,1681799.3988922187,9,False,
2021-07-29,1681799.3988922187,0.001221209659395164,2053.8296710921577,0.0,0.0,0.0,0.001221209659395164,2053.8296710921577,1683853.2285633108,9,False,
2021-07-30,1683853.2285633108,0.0037475431749261494,6310.312674279797,0.0,0.0,0.0,0.0037475431749261494,6310.312674279797,1690163.5412375906,9,False,
2021-08-02,1690163.5412375906,-0.006541833093636521,-11056.767787725965,0.0,0.0,0.0,-0.006541833093636521,-11056.767787725965,1679106.7734498647,9,False,
2021-08-03,1679106.7734498647,0.006343376881476171,10651.207088231919,0.6435022709297943,0.0006435022709297943,1080.5090218485877,0.005699874610546377,9570.698066383331,1688677.471516248,9,True,2021-08-02
2021-08-04,1688677.471516248,0.003176010092762665,5363.256692956542,0.0,0.0,0.0,0.003176010092762665,5363.256692956542,1694040.7282092045,9,False,
2021-08-05,1694040.7282092045,0.006632004532533715,11234.88578778016,0.0,0.0,0.0,0.006632004532533715,11234.88578778016,1705275.6139969847,9,False,
2021-08-06,1705275.6139969847,-0.004642314427036149,-7916.425584931129,0.0,0.0,0.0,-0.004642314427036149,-7916.425584931129,1697359.1884120535,9,False,
2021-08-09,1697359.1884120535,0.002500641178000113,4244.486280400033,0.0,0.0,0.0,0.002500641178000113,4244.486280400033,1701603.6746924536,9,False,
2021-08-10,1701603.6746924536,-0.003835762383467171,-6526.947366954822,0.0,0.0,0.0,-0.003835762383467171,-6526.947366954822,1695076.7273254988,9,False,
2021-08-11,1695076.7273254988,0.0009333661234125761,1582.127193870677,0.0,0.0,0.0,0.0009333661234125761,1582.127193870677,1696658.8545193695,9,False,
2021-08-12,1696658.8545193695,0.006645087459843423,11274.446477798969,0.0,0.0,0.0,0.006645087459843423,11274.446477798969,1707933.3009971685,9,False,
2021-08-13,1707933.3009971685,0.004246633031563545,7252.965971721938,0.0,0.0,0.0,0.004246633031563545,7252.965971721938,1715186.2669688906,9,False,
2021-08-16,1715186.2669688906,-0.0049525489870391,-8494.544009060155,0.0,0.0,0.0,-0.0049525489870391,-8494.544009060155,1706691.7229598304,9,False,
2021-08-17,1706691.7229598304,-0.007342362777227635,-12531.149778862758,0.0,0.0,0.0,-0.007342362777227635,-12531.149778862758,1694160.5731809677,9,False,
2021-08-18,1694160.5731809677,-0.0028124769476963202,-4764.787557767457,0.0,0.0,0.0,-0.0028124769476963202,-4764.787557767457,1689395.7856232002,9,False,
2021-08-19,1689395.7856232002,0.010780400738754654,18212.363575381347,0.0,0.0,0.0,0.010780400738754654,18212.363575381347,1707608.1491985817,9,False,
2021-08-20,1707608.1491985817,0.012966991796252953,22142.540861872698,0.0,0.0,0.0,0.012966991796252953,22142.540861872698,1729750.6900604544,9,False,
2021-08-23,1729750.6900604544,0.014734636761268134,25487.248105593695,0.0,0.0,0.0,0.014734636761268134,25487.248105593695,1755237.9381660481,9,False,
2021-08-24,1755237.9381660481,-0.0034166413113696018,-5997.018450821322,0.0,0.0,0.0,-0.0034166413113696018,-5997.018450821322,1749240.9197152269,9,False,
2021-08-25,1749240.9197152269,0.003293056332669836,5760.348888033436,0.0,0.0,0.0,0.003293056332669836,5760.348888033436,1755001.2686032604,9,False,
2021-08-26,1755001.2686032604,-0.0040090331979325275,-7035.858348244172,0.0,0.0,0.0,-0.0040090331979325275,-7035.858348244172,1747965.4102550163,9,False,
2021-08-27,1747965.4102550163,0.010662688481204902,18638.010645470764,0.0,0.0,0.0,0.010662688481204902,18638.010645470764,1766603.420900487,9,False,
2021-08-30,1766603.420900487,0.006273785745202526,11083.291359471494,0.0,0.0,0.0,0.006273785745202526,11083.291359471494,1777686.7122599585,9,False,
2021-08-31,1777686.7122599585,-0.002366684555430506,-4207.223686299677,0.0,0.0,0.0,-0.002366684555430506,-4207.223686299677,1773479.4885736587,9,False,
2021-09-01,1773479.4885736587,-0.008090660394403733,-14348.62025849029,0.46318333639544407,0.0004631833363954441,821.4461465464332,-0.008553843730799177,-15170.066405036721,1758309.422168622,9,True,2021-08-31
2021-09-02,1758309.422168622,0.005470462158274183,9618.765156510392,0.0,0.0,0.0,0.005470462158274183,9618.765156510392,1767928.1873251323,9,False,
2021-09-03,1767928.1873251323,0.0018044222709722954,3190.088994689149,0.0,0.0,0.0,0.0018044222709722954,3190.088994689149,1771118.2763198214,9,False,
2021-09-07,1771118.2763198214,0.001914305599607478,3390.461633926179,0.0,0.0,0.0,0.001914305599607478,3390.461633926179,1774508.7379537476,9,False,
2021-09-08,1774508.7379537476,-0.001978341753946079,-3510.5847290360603,0.0,0.0,0.0,-0.001978341753946079,-3510.5847290360603,1770998.1532247115,9,False,
2021-09-09,1770998.1532247115,-0.0066631937060509265,-11800.503747994711,0.0,0.0,0.0,-0.0066631937060509265,-11800.503747994711,1759197.6494767168,9,False,
2021-09-10,1759197.6494767168,-0.004781647910688541,-8411.863765108536,0.0,0.0,0.0,-0.004781647910688541,-8411.863765108536,1750785.7857116081,9,False,
2021-09-13,1750785.7857116081,0.004776893172186064,8363.316665726194,0.0,0.0,0.0,0.004776893172186064,8363.316665726194,1759149.1023773344,9,False,
2021-09-14,1759149.1023773344,-0.008750185792373393,-15392.88148228856,0.0,0.0,0.0,-0.008750185792373393,-15392.88148228856,1743756.220895046,9,False,
2021-09-15,1743756.220895046,0.012998535742162868,22666.277562923104,0.0,0.0,0.0,0.012998535742162868,22666.277562923104,1766422.498457969,9,False,
2021-09-16,1766422.498457969,-0.0013729274480348964,-2425.1699329593253,0.0,0.0,0.0,-0.0013729274480348964,-2425.1699329593253,1763997.3285250096,9,False,
2021-09-17,1763997.3285250096,-0.0051277437274850225,-9045.326236644454,0.0,0.0,0.0,-0.0051277437274850225,-9045.326236644454,1754952.002288365,9,False,
2021-09-20,1754952.002288365,-0.0265456414207522,-46586.32656337803,0.0,0.0,0.0,-0.0265456414207522,-46586.32656337803,1708365.675724987,9,False,
2021-09-21,1708365.675724987,0.003070407711929231,5245.379145541192,0.0,0.0,0.0,0.003070407711929231,5245.379145541192,1713611.0548705282,9,False,
2021-09-22,1713611.0548705282,0.01951115751153235,33434.53520508198,0.0,0.0,0.0,0.01951115751153235,33434.53520508198,1747045.5900756102,9,False,
2021-09-23,1747045.5900756102,0.01705251373271281,29791.518916439694,0.0,0.0,0.0,0.01705251373271281,29791.518916439694,1776837.10899205,9,False,
2021-09-24,1776837.10899205,0.004327768299545029,7689.739313751029,0.0,0.0,0.0,0.004327768299545029,7689.739313751029,1784526.848305801,9,False,
2021-09-27,1784526.848305801,0.009888077731829963,17645.540190585296,0.0,0.0,0.0,0.009888077731829963,17645.540190585296,1802172.3884963861,9,False,
2021-09-28,1802172.3884963861,-0.01257523618801476,-22662.74343686075,0.0,0.0,0.0,-0.01257523618801476,-22662.74343686075,1779509.6450595253,9,False,
2021-09-29,1779509.6450595253,0.00553479117081777,9849.214271860525,0.0,0.0,0.0,0.00553479117081777,9849.214271860525,1789358.8593313857,9,False,
2021-09-30,1789358.8593313857,-0.004060044137283218,-7264.8759463241795,0.0,0.0,0.0,-0.004060044137283218,-7264.8759463241795,1782093.9833850616,9,False,
2021-10-01,1782093.9833850616,0.01622788692620823,28919.619654248785,0.5359590432799216,0.0005359590432799217,955.1293863699623,0.015691927882928308,27964.490267878824,1810058.4736529405,9,True,2021-09-30
2021-10-04,1810058.4736529405,-0.022490352777189023,-40708.853619794936,0.0,0.0,0.0,-0.022490352777189023,-40708.853619794936,1769349.6200331456,9,False,
2021-10-05,1769349.6200331456,0.010545158184591834,18658.07162709698,0.0,0.0,0.0,0.010545158184591834,18658.07162709698,1788007.6916602426,9,False,
2021-10-06,1788007.6916602426,0.0036866002293914736,6591.66956622837,0.0,0.0,0.0,0.0036866002293914736,6591.66956622837,1794599.361226471,9,False,
2021-10-07,1794599.361226471,0.007604887682101668,13647.72657649871,0.0,0.0,0.0,0.007604887682101668,13647.72657649871,1808247.0878029696,9,False,
2021-10-08,1808247.0878029696,0.003111961366786021,5627.195078846172,0.0,0.0,0.0,0.003111961366786021,5627.195078846172,1813874.2828818157,9,False,
2021-10-11,1813874.2828818157,-0.010070779211455166,-18267.127420239336,0.0,0.0,0.0,-0.010070779211455166,-18267.127420239336,1795607.1554615763,9,False,
2021-10-12,1795607.1554615763,-0.00481268696903819,-8641.69515860166,0.0,0.0,0.0,-0.00481268696903819,-8641.69515860166,1786965.4603029746,9,False,
2021-10-13,1786965.4603029746,0.0023553286671242797,4208.89097581253,0.0,0.0,0.0,0.0023553286671242797,4208.89097581253,1791174.351278787,9,False,
2021-10-14,1791174.351278787,0.014055435613683295,25175.735767279937,0.0,0.0,0.0,0.014055435613683295,25175.735767279937,1816350.087046067,9,False,
2021-10-15,1816350.087046067,0.008772893892266922,15934.646584864933,0.0,0.0,0.0,0.008772893892266922,15934.646584864933,1832284.733630932,9,False,
2021-10-18,1832284.733630932,0.005637289071615709,10329.118704985953,0.0,0.0,0.0,0.005637289071615709,10329.118704985953,1842613.852335918,9,False,
2021-10-19,1842613.852335918,0.007157498431951591,13188.505758786614,0.0,0.0,0.0,0.007157498431951591,13188.505758786614,1855802.3580947046,9,False,
2021-10-20,1855802.3580947046,-0.0006430212909774091,-1193.3204281009769,0.0,0.0,0.0,-0.0006430212909774091,-1193.3204281009769,1854609.0376666037,9,False,
2021-10-21,1854609.0376666037,0.0022318015725791987,4139.119366783921,0.0,0.0,0.0,0.0022318015725791987,4139.119366783921,1858748.1570333876,9,False,
2021-10-22,1858748.1570333876,-0.006172896657751223,-11473.860286152643,0.0,0.0,0.0,-0.006172896657751223,-11473.860286152643,1847274.2967472349,9,False,
2021-10-25,1847274.2967472349,0.007607693790351727,14053.497196440292,0.0,0.0,0.0,0.007607693790351727,14053.497196440292,1861327.7939436752,9,False,
2021-10-26,1861327.7939436752,0.01193851264173591,22221.48539841098,0.0,0.0,0.0,0.01193851264173591,22221.48539841098,1883549.2793420863,9,False,
2021-10-27,1883549.2793420863,-0.014462155521514714,-27240.182610282212,0.0,0.0,0.0,-0.014462155521514714,-27240.182610282212,1856309.096731804,9,False,
2021-10-28,1856309.096731804,0.009030673209631296,16763.720828650774,0.0,0.0,0.0,0.009030673209631296,16763.720828650774,1873072.8175604548,9,False,
2021-10-29,1873072.8175604548,0.014793550030001029,27709.396436415576,0.0,0.0,0.0,0.014793550030001029,27709.396436415576,1900782.2139968704,9,False,
2021-11-01,1900782.2139968704,0.001505538192773869,2861.7002193175617,0.19426255314642388,0.00019426255314642388,369.2508058663443,0.0013112756396274452,2492.449413451218,1903274.6634103216,9,True,2021-10-29
2021-11-02,1903274.6634103216,0.002552491623556562,4858.09263568228,0.0,0.0,0.0,0.002552491623556562,4858.09263568228,1908132.756046004,9,False,
2021-11-03,1908132.756046004,0.008923008799162609,17026.28537216889,0.0,0.0,0.0,0.008923008799162609,17026.28537216889,1925159.041418173,9,False,
2021-11-04,1925159.041418173,0.03056753396029313,58847.36437751537,0.0,0.0,0.0,0.03056753396029313,58847.36437751537,1984006.4057956883,9,False,
2021-11-05,1984006.4057956883,0.011190202915345799,22201.434266199652,0.0,0.0,0.0,0.011190202915345799,22201.434266199652,2006207.8400618879,9,False,
2021-11-08,2006207.8400618879,0.0019199116948066457,3851.741894347599,0.0,0.0,0.0,0.0019199116948066457,3851.741894347599,2010059.5819562355,9,False,
2021-11-09,2010059.5819562355,-0.000654575408439972,-1315.7355718476822,0.0,0.0,0.0,-0.000654575408439972,-1315.7355718476822,2008743.8463843877,9,False,
2021-11-10,2008743.8463843877,-0.006351531651506741,-12758.600120079833,0.0,0.0,0.0,-0.006351531651506741,-12758.600120079833,1995985.2462643078,9,False,
2021-11-11,1995985.2462643078,0.0034095203602530905,6805.352335902936,0.0,0.0,0.0,0.0034095203602530905,6805.352335902936,2002790.5986002106,9,False,
2021-11-12,2002790.5986002106,0.013082832445448504,26202.173824806065,0.0,0.0,0.0,0.013082832445448504,26202.173824806065,2028992.7724250166,9,False,
2021-11-15,2028992.7724250166,0.0005872788049942276,1191.5844507316885,0.0,0.0,0.0,0.0005872788049942276,1191.5844507316885,2030184.3568757484,9,False,
2021-11-16,2030184.3568757484,0.0009290202182542368,1886.082314321045,0.0,0.0,0.0,0.0009290202182542368,1886.082314321045,2032070.4391900694,9,False,
2021-11-17,2032070.4391900694,-0.010172403322121118,-20671.040086401183,0.0,0.0,0.0,-0.010172403322121118,-20671.040086401183,2011399.3991036683,9,False,
2021-11-18,2011399.3991036683,0.014479502801909376,29124.0632350804,0.0,0.0,0.0,0.014479502801909376,29124.0632350804,2040523.4623387486,9,False,
2021-11-19,2040523.4623387486,0.0045007950681467115,9183.977935731891,0.0,0.0,0.0,0.0045007950681467115,9183.977935731891,2049707.4402744805,9,False,
2021-11-22,2049707.4402744805,-0.02018329020796699,-41369.84010848901,0.0,0.0,0.0,-0.02018329020796699,-41369.84010848901,2008337.6001659916,9,False,
2021-11-23,2008337.6001659916,0.006439707163887289,12933.106031293142,0.0,0.0,0.0,0.006439707163887289,12933.106031293142,2021270.7061972846,9,False,
2021-11-24,2021270.7061972846,0.010568572999352006,21361.947009897784,0.0,0.0,0.0,0.010568572999352006,21361.947009897784,2042632.6532071824,9,False,
2021-11-26,2042632.6532071824,-0.0288586769702521,-58947.67590779506,0.0,0.0,0.0,-0.0288586769702521,-58947.67590779506,1983684.9772993873,9,False,
2021-11-29,1983684.9772993873,0.018915428656960942,37522.251665991746,0.0,0.0,0.0,0.018915428656960942,37522.251665991746,2021207.228965379,9,False,
2021-11-30,2021207.228965379,-0.02459920872575516,-49720.09850332457,0.0,0.0,0.0,-0.02459920872575516,-49720.09850332457,1971487.1304620544,9,False,
2021-12-01,1971487.1304620544,-0.029958485604455364,-59062.76881731647,0.5528116674974797,0.0005528116674974797,1089.8610880405495,-0.030511297271952845,-60152.629905357026,1911334.5005566974,9,True,2021-11-30
2021-12-02,1911334.5005566974,0.012849390852441573,24559.48404740921,0.0,0.0,0.0,0.012849390852441573,24559.48404740921,1935893.9846041065,9,False,
2021-12-03,1935893.9846041065,-0.004255549975499455,-8238.293598751547,0.0,0.0,0.0,-0.004255549975499455,-8238.293598751547,1927655.691005355,9,False,
2021-12-06,1927655.691005355,0.016203369540945048,31234.517509065547,0.0,0.0,0.0,0.016203369540945048,31234.517509065547,1958890.2085144205,9,False,
2021-12-07,1958890.2085144205,0.012191682221246565,23882.166928519237,0.0,0.0,0.0,0.012191682221246565,23882.166928519237,1982772.3754429398,9,False,
2021-12-08,1982772.3754429398,0.006021102505264711,11938.475717149146,0.0,0.0,0.0,0.006021102505264711,11938.475717149146,1994710.851160089,9,False,
2021-12-09,1994710.851160089,-0.0007619684768395136,-1519.9067889937028,0.0,0.0,0.0,-0.0007619684768395136,-1519.9067889937028,1993190.9443710954,9,False,
2021-12-10,1993190.9443710954,0.0048028406473273,9572.978485510184,0.0,0.0,0.0,0.0048028406473273,9572.978485510184,2002763.9228566056,9,False,
2021-12-13,2002763.9228566056,-0.0013034531917712822,-2610.5090276118167,0.0,0.0,0.0,-0.0013034531917712822,-2610.5090276118167,2000153.4138289937,9,False,
2021-12-14,2000153.4138289937,-0.005395216899465737,-10791.261499814273,0.0,0.0,0.0,-0.005395216899465737,-10791.261499814273,1989362.1523291795,9,False,
2021-12-15,1989362.1523291795,0.015285217353336388,30407.832892852603,0.0,0.0,0.0,0.015285217353336388,30407.832892852603,2019769.985222032,9,False,
2021-12-16,2019769.985222032,-0.0066559140844128116,-13443.41549191358,0.0,0.0,0.0,-0.0066559140844128116,-13443.41549191358,2006326.5697301184,9,False,
2021-12-17,2006326.5697301184,-0.009580173193746332,-19220.95602122951,0.0,0.0,0.0,-0.009580173193746332,-19220.95602122951,1987105.6137088889,9,False,
2021-12-20,1987105.6137088889,-0.014682407742187525,-29175.494847263682,0.0,0.0,0.0,-0.014682407742187525,-29175.494847263682,1957930.1188616252,9,False,
2021-12-21,1957930.1188616252,0.0179467239080238,35138.43127441381,0.0,0.0,0.0,0.0179467239080238,35138.43127441381,1993068.550136039,9,False,
2021-12-22,1993068.550136039,0.004861059586064132,9688.424981321734,0.0,0.0,0.0,0.004861059586064132,9688.424981321734,2002756.9751173607,9,False,
2021-12-23,2002756.9751173607,0.0032285097483518645,6465.9204177460915,0.0,0.0,0.0,0.0032285097483518645,6465.9204177460915,2009222.8955351068,9,False,
2021-12-27,2009222.8955351068,0.011435684983730243,22976.84009543782,0.0,0.0,0.0,0.011435684983730243,22976.84009543782,2032199.7356305446,9,False,
2021-12-28,2032199.7356305446,0.001584898453081133,3220.8302173527377,0.0,0.0,0.0,0.001584898453081133,3220.8302173527377,2035420.5658478974,9,False,
2021-12-29,2035420.5658478974,-0.003563613621641635,-7253.452454225092,0.0,0.0,0.0,-0.003563613621641635,-7253.452454225092,2028167.1133936723,9,False,
2021-12-30,2028167.1133936723,0.0002507061079075726,508.47388318506404,0.0,0.0,0.0,0.0002507061079075726,508.47388318506404,2028675.5872768573,9,False,
2021-12-31,2028675.5872768573,-0.004629986363145813,-9392.740304338673,0.5142201908014612,0.0005142201908014612,1043.185947563772,-0.0051442065539472745,-10435.926251902445,2018239.6610249549,9,True,2021-12-30
2022-01-03,2018239.6610249549,0.004999752819647151,10090.69943593323,0.0,0.0,0.0,0.004999752819647151,10090.69943593323,2028330.3604608881,9,False,
2022-01-04,2028330.3604608881,1.2999879997014249e-05,26.3680512802922,0.0,0.0,0.0,1.2999879997014249e-05,26.3680512802922,2028356.7285121684,9,False,
2022-01-05,2028356.7285121684,-0.017214912625705927,-34917.983855099694,0.0,0.0,0.0,-0.017214912625705927,-34917.983855099694,1993438.7446570687,9,False,
2022-01-06,1993438.7446570687,0.0040921665737108795,8157.483397625834,0.0,0.0,0.0,0.0040921665737108795,8157.483397625834,2001596.2280546946,9,False,
2022-01-07,2001596.2280546946,0.004101578646279957,8209.704347463643,0.0,0.0,0.0,0.004101578646279957,8209.704347463643,2009805.9324021582,9,False,
2022-01-10,2009805.9324021582,0.006347343773273036,12756.929170520047,0.0,0.0,0.0,0.006347343773273036,12756.929170520047,2022562.8615726782,9,False,
2022-01-11,2022562.8615726782,0.004598599552999371,9300.956671141246,0.0,0.0,0.0,0.004598599552999371,9300.956671141246,2031863.8182438195,9,False,
2022-01-12,2031863.8182438195,0.00015768316901601547,320.3907258696667,0.0,0.0,0.0,0.00015768316901601547,320.3907258696667,2032184.2089696892,9,False,
2022-01-13,2032184.2089696892,-0.00846517898346823,-17202.803056306224,0.0,0.0,0.0,-0.00846517898346823,-17202.803056306224,2014981.405913383,9,False,
2022-01-14,2014981.405913383,-0.0065853792768743495,-13269.416793789134,0.0,0.0,0.0,-0.0065853792768743495,-13269.416793789134,2001711.9891195938,9,False,
2022-01-18,2001711.9891195938,-0.021323742279715382,-42683.99057420266,0.0,0.0,0.0,-0.021323742279715382,-42683.99057420266,1959027.998545391,9,False,
2022-01-19,1959027.998545391,-0.0016249693522914564,-3183.3604579171324,0.0,0.0,0.0,-0.0016249693522914564,-3183.3604579171324,1955844.6380874738,9,False,
2022-01-20,1955844.6380874738,-0.011165749121865123,-21838.47055022982,0.0,0.0,0.0,-0.011165749121865123,-21838.47055022982,1934006.167537244,9,False,
2022-01-21,1934006.167537244,-0.020206629230599515,-39079.74555711782,0.0,0.0,0.0,-0.020206629230599515,-39079.74555711782,1894926.4219801263,9,False,
2022-01-24,1894926.4219801263,0.007247459761055811,13733.402993462429,0.0,0.0,0.0,0.007247459761055811,13733.402993462429,1908659.8249735888,9,False,
2022-01-25,1908659.8249735888,-0.012368238148270618,-23606.759259309863,0.0,0.0,0.0,-0.012368238148270618,-23606.759259309863,1885053.065714279,9,False,
2022-01-26,1885053.065714279,-0.005145599934154791,-9699.72893081768,0.0,0.0,0.0,-0.005145599934154791,-9699.72893081768,1875353.3367834613,9,False,
2022-01-27,1875353.3367834613,-0.0020702475388640245,-3882.4456299763965,0.0,0.0,0.0,-0.0020702475388640245,-3882.4456299763965,1871470.8911534848,9,False,
2022-01-28,1871470.8911534848,0.02037494540521724,38131.11723470551,0.0,0.0,0.0,0.02037494540521724,38131.11723470551,1909602.0083881903,9,False,
2022-01-31,1909602.0083881903,0.020727170117572906,39580.645684720905,0.0,0.0,0.0,0.020727170117572906,39580.645684720905,1949182.6540729112,9,False,
2022-02-01,1949182.6540729112,0.01815498869486946,35387.389048929355,0.8730385160959984,0.0008730385160959984,1701.7115319118743,0.017281950178773462,33685.67751701748,1982868.3315899288,9,True,2022-01-31
2022-02-02,1982868.3315899288,-0.009240344099095035,-18322.385687089416,0.0,0.0,0.0,-0.009240344099095035,-18322.385687089416,1964545.9459028393,9,False,
2022-02-03,1964545.9459028393,-0.027535589189118376,-54094.930109528555,0.0,0.0,0.0,-0.027535589189118376,-54094.930109528555,1910451.0157933107,9,False,
2022-02-04,1910451.0157933107,0.005909065514460018,11288.980214489364,0.0,0.0,0.0,0.005909065514460018,11288.980214489364,1921739.9960078,9,False,
2022-02-07,1921739.9960078,-0.010738685305471084,-20636.96105606502,0.0,0.0,0.0,-0.010738685305471084,-20636.96105606502,1901103.034951735,9,False,
2022-02-08,1901103.034951735,0.006414677566086048,12194.962989122996,0.0,0.0,0.0,0.006414677566086048,12194.962989122996,1913297.9979408581,9,False,
2022-02-09,1913297.9979408581,0.014930125814707837,28565.779830285628,0.0,0.0,0.0,0.014930125814707837,28565.779830285628,1941863.7777711437,9,False,
2022-02-10,1941863.7777711437,-0.017574899902599094,-34128.061518810784,0.0,0.0,0.0,-0.017574899902599094,-34128.061518810784,1907735.716252333,9,False,
2022-02-11,1907735.716252333,-0.030076634087177433,-57378.26907276078,0.0,0.0,0.0,-0.030076634087177433,-57378.26907276078,1850357.4471795722,9,False,
2022-02-14,1850357.4471795722,0.0016729531379577965,3095.5612976026428,0.0,0.0,0.0,0.0016729531379577965,3095.5612976026428,1853453.008477175,9,False,
2022-02-15,1853453.008477175,0.023914736640106685,44324.840572545065,0.0,0.0,0.0,0.023914736640106685,44324.840572545065,1897777.84904972,9,False,
2022-02-16,1897777.84904972,-0.0049969806948534316,-9483.159274821921,0.0,0.0,0.0,-0.0049969806948534316,-9483.159274821921,1888294.689774898,9,False,
2022-02-17,1888294.689774898,-0.027527325479703612,-51979.70252702958,0.0,0.0,0.0,-0.027527325479703612,-51979.70252702958,1836314.9872478684,9,False,
2022-02-18,1836314.9872478684,-0.005978128726629249,-10977.727376406305,0.0,0.0,0.0,-0.005978128726629249,-10977.727376406305,1825337.2598714621,9,False,
2022-02-22,1825337.2598714621,-0.020716745980645566,-37815.048341764705,0.0,0.0,0.0,-0.020716745980645566,-37815.048341764705,1787522.2115296975,9,False,
2022-02-23,1787522.2115296975,-0.025033325076447427,-44747.62460259314,0.0,0.0,0.0,-0.025033325076447427,-44747.62460259314,1742774.5869271043,9,False,
2022-02-24,1742774.5869271043,0.03189088299953065,55578.62044624764,0.0,0.0,0.0,0.03189088299953065,55578.62044624764,1798353.207373352,9,False,
2022-02-25,1798353.207373352,0.016635631865490174,29916.741921986595,0.0,0.0,0.0,0.016635631865490174,29916.741921986595,1828269.9492953387,9,False,
2022-02-28,1828269.9492953387,0.00987836047035745,18060.309596261493,0.0,0.0,0.0,0.00987836047035745,18060.309596261493,1846330.2588916002,9,False,
2022-03-01,1846330.2588916002,-0.013983146844995582,-25817.507134439955,0.0,0.0,0.0,-0.013983146844995582,-25817.507134439955,1820512.7517571603,9,False,
2022-03-02,1820512.7517571603,0.0095003562820542,17295.519757715916,0.0,0.0,0.0,0.0095003562820542,17295.519757715916,1837808.2715148763,9,False,
2022-03-03,1837808.2715148763,-0.016643386106361065,-30587.352652286136,0.46192758273842816,0.00046192758273842815,848.9343323975556,-0.017105313689099493,-31436.28698468369,1806371.9845301926,9,True,2022-03-02
2022-03-04,1806371.9845301926,-0.013978831601340707,-25250.969781127184,0.0,0.0,0.0,-0.013978831601340707,-25250.969781127184,1781121.0147490653,9,False,
2022-03-07,1781121.0147490653,-0.03417708702090685,-60873.527915844716,0.0,0.0,0.0,-0.03417708702090685,-60873.527915844716,1720247.4868332206,9,False,
2022-03-08,1720247.4868332206,-0.0006758433468755648,-1162.6178189556429,0.0,0.0,0.0,-0.0006758433468755648,-1162.6178189556429,1719084.869014265,9,False,
2022-03-09,1719084.869014265,0.04199336331434152,72190.15547270323,0.0,0.0,0.0,0.04199336331434152,72190.15547270323,1791275.0244869683,9,False,
2022-03-10,1791275.0244869683,-0.015952517825268495,-28575.346758086624,0.0,0.0,0.0,-0.015952517825268495,-28575.346758086624,1762699.6777288816,9,False,
2022-03-11,1762699.6777288816,-0.02862000638473959,-50448.47603097901,0.0,0.0,0.0,-0.02862000638473959,-50448.47603097901,1712251.2016979025,9,False,
2022-03-14,1712251.2016979025,-0.003916328497997718,-6705.738176940334,0.0,0.0,0.0,-0.003916328497997718,-6705.738176940334,1705545.4635209623,9,False,
2022-03-15,1705545.4635209623,0.029290143351726673,49955.6711194161,0.0,0.0,0.0,0.029290143351726673,49955.6711194161,1755501.1346403784,9,False,
2022-03-16,1755501.1346403784,0.03801648542828756,66737.98330439822,0.0,0.0,0.0,0.03801648542828756,66737.98330439822,1822239.1179447765,9,False,
2022-03-17,1822239.1179447765,0.017868450894084918,32560.590196276855,0.0,0.0,0.0,0.017868450894084918,32560.590196276855,1854799.7081410533,9,False,
2022-03-18,1854799.7081410533,0.02187777060845109,40578.88253933199,0.0,0.0,0.0,0.02187777060845109,40578.88253933199,1895378.5906803852,9,False,
2022-03-21,1895378.5906803852,-0.002312313945467687,-4382.710347171146,0.0,0.0,0.0,-0.002312313945467687,-4382.710347171146,1890995.880333214,9,False,
