date,symbol,weight,asset_return,return_contribution,start_value,pnl_contribution,is_rebalance,signal_date
2020-06-09,NOW,0.10842384445033977,-0.010348961948633773,-0.0011220742405411532,1040370.9874909861,-1167.373485669998,False,
2020-06-09,PLD,0.10004236417980225,-0.034473654433674006,-0.0034488258914622694,1040370.9874909861,-3588.058398385082,False,
2020-06-09,SCHW,0.07590194281987388,0.03444610160885997,0.002614526034683255,1040370.9874909861,2720.07703252431,False,
2020-06-09,UNP,0.10160674311101513,-0.0013610179147939272,-0.00013828859763795602,1040370.9874909861,-143.87144488334397,False,
2020-06-10,CL,0.09724471477712862,-0.030583115752828682,-0.0029740463683797344,1042704.1354369386,-3101.0504472907583,False,
2020-06-10,CMCSA,0.10182421067794041,0.01145618902711898,0.0011665174050636722,1042704.1354369386,1216.3325223190573,False,
2020-06-10,COP,0.10993323681010485,0.0077066214369228,0.0008472138394310647,1042704.1354369386,883.3933739741776,False,
2020-06-10,LLY,0.10481919535968784,-0.0074585482171574125,-0.0007817990226738743,1042704.1354369386,-815.1850740226056,False,
2020-06-10,NEM,0.10157620858384925,-0.015289545773077728,-0.001553054090598454,1042704.1354369386,-1619.3759228242618,False,
2020-06-10,NKE,0.10158116981843812,0.01252719489086962,0.0012725271115580973,1042704.1354369386,1326.8692816772505,False,
2020-06-10,NOW,0.10706167247137625,-0.012433845565261836,-0.001331188301467737,1042704.1354369386,-1388.0355469856834,False,
2020-06-10,PLD,0.09637740121954887,0.001074260713308961,0.00010353445578097649,1042704.1354369386,107.95580520303704,False,
2020-06-10,SCHW,0.07834078091796456,0.007055539365308228,0.0005527364636756866,1042704.1354369386,576.3405964814276,False,
2020-06-10,UNP,0.10124140936396127,-0.042280751798675076,-0.0042805629010657055,1042704.1354369386,-4463.36063893915,False,
2020-06-11,CL,0.09493312326862213,0.02219309428473948,0.002106859755445326,1035428.0193865311,2181.5016237059453,False,
2020-06-11,CMCSA,0.10371446017796118,-0.025602454060112523,-0.0026553447020756208,1035428.0193865311,-2749.4183056586785,False,
2020-06-11,COP,0.11155892235394278,0.015769262194623712,0.001759201896748992,1035428.0193865311,1821.5269356518377,False,
2020-06-11,LLY,0.10476848353492352,-0.04771349554431947,-0.004998870572328682,1035428.0193865311,-5175.970655875902,False,
2020-06-11,NEM,0.10072603298040234,0.010933557611438216,0.0011012938845628548,1035428.0193865311,1140.3105456554158,False,
2020-06-11,NKE,0.1035764660854219,0.010466123722058462,0.001084044108743618,1035428.0193865311,1122.4496444440417,False,
2020-06-11,NOW,0.10647346896313617,0.01665805785123986,0.001773641205610114,1035428.0193865311,1836.4778006272195,False,
2020-06-11,PLD,0.09715892243199643,-0.022886465182525795,-0.002223624295411611,1035428.0193865311,-2302.402900057815,False,
2020-06-11,SCHW,0.0794479145752122,0.036766833696330936,0.0029210482627071337,1035428.0193865311,3024.535217187315,False,
2020-06-11,UNP,0.0976422056283813,0.0508985008438958,0.004969841885576013,1035428.0193865311,5145.913540246193,False,
2020-06-12,CL,0.09647674297773552,0.03622055542869185,0.0034944412166047264,1041472.9428324567,3639.3659774123544,False,
2020-06-12,CMCSA,0.10047254755708467,0.0051763281368244485,0.0005200788748981699,1041472.9428324567,541.64807634519,False,
2020-06-12,COP,0.11266040252028528,0.020125482625482638,0.0022673449735018817,1041472.9428324567,2361.3784419693834,False,
2020-06-12,LLY,0.09919052958194714,-0.04570389275132736,-0.004533393325960676,1041472.9428324567,-4721.4064882052835,False,
2020-06-12,NEM,0.10123630008905309,-0.0011519262767181182,-0.00011661675423030101,1041472.9428324567,-121.45319421180093,False,
2020-06-12,NKE,0.10405303903873193,0.03539458792056793,0.0036829144386586847,1041472.9428324567,3835.6557386300055,False,
2020-06-12,NOW,0.10761882164841935,0.01371776959227744,0.001476290199165416,1041472.9428324567,1537.5162981995193,False,
2020-06-12,PLD,0.09438427411478832,-0.048502396166134276,-0.004577863454968476,1041472.9428324567,-4767.720924331175,False,
2020-06-12,SCHW,0.08189087641416515,-0.0723362371641375,-0.005923677857874125,1041472.9428324567,-6169.350211031628,False,
2020-06-12,UNP,0.1020164660577895,-0.03331758778145166,-0.0033989425630338854,1041472.9428324567,-3539.9067136413937,False,
2020-06-15,CL,0.10068701087141559,0.0330728416199082,0.0033300055637323026,1034068.6698335918,3443.4544238271224,False,
2020-06-15,CMCSA,0.10171576697263485,-0.0022285129193519992,-0.00022667490080031415,1034068.6698335918,-234.39741315524222,False,
2020-06-15,COP,0.11575066810091235,-0.050322499250918584,-0.005824862908801487,1034068.6698335918,-6023.30824006738,False,
2020-06-15,LLY,0.09533491259577526,-0.017982847130429525,-0.0017143931594026866,1034068.6698335918,-1772.8002539153451,False,
2020-06-15,NEM,0.10184373364483776,0.0035238339313170552,0.0003588804043096957,1034068.6698335918,371.1069823138686,False,
2020-06-15,NKE,0.10850737846550865,-0.0061611845374143215,-0.0006685339823970556,1034068.6698335918,-691.3100459158771,False,
2020-06-15,NOW,0.10987626885826104,-0.018230798145595806,-0.0020031320785461717,1034068.6698335918,-2071.3761239632377,False,
2020-06-15,PLD,0.09044945420322444,-0.017712115170720466,-0.0016020511499763176,1034068.6698335918,-1656.6309016613868,False,
2020-06-15,SCHW,0.07651114877302109,-0.018306491203065933,-0.0014006506719497795,1034068.6698335918,-1448.3689772446348,False,
2020-06-15,UNP,0.09932365751440891,0.06274228751995303,0.006231793477302388,1034068.6698335918,6444.102391751734,False,
2020-06-16,CL,0.10438440982972372,0.001033769813921337,0.00010790945192596207,1030429.1416755614,111.19304392674934,False,
2020-06-16,CMCSA,0.1018475567089349,-0.00021127610769045013,-2.1517955359246158e-05,1030429.1416755614,-22.172728271441066,False,
2020-06-16,COP,0.11031406872922346,0.021670541348389083,0.002390565587705672,1030429.1416755614,2463.3084466586897,False,
2020-06-16,LLY,0.09395119187456086,-0.009641269642521655,-0.0009058087740989308,1030429.1416755614,-933.3717576169538,False,
2020-06-16,NEM,0.10256359888217666,0.0205580029368575,0.0021085027670344624,1030429.1416755614,2172.6626964558673,False,
2020-06-16,NKE,0.10821973676881262,0.007365930073659488,0.0007971390136289104,1030429.1416755614,821.3952696097417,False,
2020-06-16,NOW,0.10825415018755233,0.03171463212302972,0.0034332405489894305,1030429.1416755614,3537.711112060912,False,
2020-06-16,PLD,0.08916121660150857,0.01004123314888794,0.0008952885637342455,1030429.1416755614,922.5314262806248,False,
2020-06-16,SCHW,0.07537579220208832,0.055056379151812385,0.004149918194346397,1030429.1416755614,4276.196643024155,False,
2020-06-16,UNP,0.10592827821541854,0.01026882874045909,0.0010877593477658365,1030429.1416755614,1120.8589310679195,False,
2020-06-17,CL,0.1030452550996286,0.03183345627407608,0.003280286622465042,1044899.4547587577,3427.569703266169,False,
2020-06-17,CMCSA,0.10041589861609604,-0.010445283018867824,-0.0010488724806390608,1044899.4547587577,-1095.9662831312205,False,
2020-06-17,COP,0.11114384170950106,0.020316944331572495,0.002258103244809038,1044899.4547587577,2359.490849289946,False,
2020-06-17,LLY,0.09175684206593679,-0.017826664138061776,-0.0016357184058786336,1044899.4547587577,-1709.1612704414488,False,
2020-06-17,NEM,0.10322254774711831,0.002252111354394737,0.00023246867181083802,1044899.4547587577,242.90638842363722,False,
2020-06-17,NKE,0.10750715318019552,0.029380624669137045,0.0031586273168347475,1044899.4547587577,3300.447961146746,False,
2020-06-17,NOW,0.11014068544921232,0.06908708560118737,0.0076092989638031835,1044899.4547587577,7950.952338374326,False,
2020-06-17,PLD,0.08880935567254794,0.018634854157412617,0.0016549493907717157,1044899.4547587577,1729.255716070704,False,
2020-06-17,SCHW,0.07842439684673469,-0.0058559109534583875,-0.0004592462845131611,1044899.4547587577,-479.8661922877873,False,
2020-06-17,UNP,0.10553402361302888,-0.025517325080405273,-0.002692945987576824,1044899.4547587577,-2813.857794113808,False,
2020-06-18,ABT,0.10456510680304291,-0.008746280243239757,-0.0009145557277637094,1057811.226175355,-967.4273157914236,True,2020-06-17
2020-06-18,CL,0.10456510680304291,0.015505107471364798,0.001621293218735919,1057811.226175355,1715.0221677008303,True,2020-06-17
2020-06-18,COP,0.10456510680304291,0.04710473914774993,0.004925512079913948,1057811.226175355,5210.261972795297,True,2020-06-17
2020-06-18,EQIX,0.06057708084878363,-0.020621971202454237,-0.0012492188167923582,1057811.226175355,-1321.4376883524506,True,2020-06-17
2020-06-18,NEM,0.10456510680304291,-0.00948754759378323,-0.0009920664274428962,1057811.226175355,-1049.419004060774,True,2020-06-17
2020-06-18,NKE,0.10456510680304291,0.033749035741835964,0.00352897152684479,1057811.226175355,3732.9856979496026,True,2020-06-17
2020-06-18,NOW,0.10456510680304291,-0.010702921608330862,-0.0011191521410797124,1057811.226175355,-1183.8516986323045,True,2020-06-17
2020-06-18,SCHW,0.10290206472687301,-0.014626043893511298,-0.0015050501154281852,1057811.226175355,-1592.0589080564482,True,2020-06-17
2020-06-18,T,0.10456510680304291,0.01398312584813266,0.0014621470477503816,1057811.226175355,1546.6755614295066,True,2020-06-17
2020-06-18,UNP,0.10456510680304291,-0.01902419279509293,-0.0019892667514605717,1057811.226175355,-2104.268701552373,True,2020-06-17
2020-06-19,ABT,0.10326139873337334,-0.005090453441929599,-0.000525647342600765,1061339.2521551577,-557.890157493242,False,
2020-06-19,CL,0.10578772692435345,-0.013344179716221038,-0.0014116504398490877,1061339.2521551577,-1498.24002213393,False,
2020-06-19,COP,0.10907954021224069,0.012383618328972279,0.0013507993934881726,1061339.2521551577,1433.6564180963778,False,
2020-06-19,EQIX,0.05910511766439742,-0.034174038410195284,-0.002019860561302229,1061339.2521551577,-2143.757297590205,False,
2020-06-19,NEM,0.10318417904488503,0.025899552586804653,0.0026724240712992665,1061339.2521551577,2836.3485652742056,False,
2020-06-19,NKE,0.10768824292147121,0.04974814999067223,0.005357290861089297,1061339.2521551577,5685.903076086175,False,
2020-06-19,NOW,0.10305757047008222,0.00807017543859656,0.0008316926739690918,1061339.2521551577,882.7080806132793,False,
2020-06-19,SCHW,0.10101632309278952,0.015498673326049595,0.0015656189922138245,1061339.2521551577,1661.6528903561325,False,
2020-06-19,T,0.1056291782620594,-0.04771325497497969,-0.005039911915215222,1061339.2521551577,-5349.056343022393,False,
2020-06-19,UNP,0.10219072267434771,-0.018187011997714775,-0.001858543899333505,1061339.2521551577,-1972.5455922161532,False,
2020-06-22,ABT,0.10264109455874054,-0.01592674223341728,-0.0016347382555928695,1062318.031773128,-1736.611926145654,False,
2020-06-22,CL,0.10427990831902927,0.007753289995243273,0.0008085123698748154,1062318.031773128,858.8972694296411,False,
2020-06-22,COP,0.11032859327141199,-0.004252697382261972,-0.00046919411979397957,1062318.031773128,-498.4333738590656,False,
2020-06-22,EQIX,0.0570326609082948,0.027422000258002788,0.0015639496421418456,1062318.031773128,1661.4119056324134,False,
2020-06-22,NEM,0.10575907084951952,-0.0031941031941032927,-0.00033780538600584675,1062318.031773128,-358.8567527840929,False,
2020-06-22,NKE,0.11294137790733333,0.0203187014987265,0.0022948221445539697,1062318.031773128,2437.830943871962,False,
2020-06-22,NOW,0.10379354350995867,0.007193409908342163,0.0007466295043064801,1062318.031773128,793.1579854786063,False,
2020-06-22,SCHW,0.10248742696704284,0.010558996664771003,0.001082164399525967,1062318.031773128,1149.6027549593744,False,
2020-06-22,T,0.10049658720487148,0.010754002199682144,0.0010807405198617363,1062318.031773128,1148.090141916987,False,
2020-06-22,UNP,0.10023973650379754,-0.01758639640513371,-0.0017628557417019354,1062318.031773128,-1872.7134418247576,False,
2020-06-23,ABT,0.10066688490941554,0.005919210771897054,0.0005958685095291335,1065900.4072798034,635.1364869923128,False,
2020-06-23,CL,0.10473522992010431,-0.025189194291917683,-0.0026381960556661776,1065900.4072798034,-2812.0542502185494,False,
2020-06-23,COP,0.10949017364235754,0.0030635497940025846,0.00033542859890735164,1065900.4072798034,357.53348018864,False,
2020-06-23,EQIX,0.05839967370626582,-0.023748452942548126,-0.001386901902873419,1065900.4072798034,-1478.2993031299118,False,
2020-06-23,NEM,0.10506695603957508,-0.01620655656889325,-0.0017027735665767938,1065900.4072798034,-1814.9870381194878,False,
2020-06-23,NKE,0.11484890369874888,-0.011002090106827733,-0.0012635779871640162,1065900.4072798034,-1346.848291147919,False,
2020-06-23,NOW,0.10418882484635739,0.026379449372192054,0.00274844383018267,1065900.4072798034,2929.5673979773715,False,
2020-06-23,SCHW,0.10322150521816885,-0.03385551330798475,-0.003494617043583933,1065900.4072798034,-3724.913730043057,False,
2020-06-23,T,0.10123593735806352,-0.046125015113045564,-0.004669509140624014,1065900.4072798034,-4977.231694787902,False,
2020-06-23,UNP,0.09814591066094308,-0.025107769258613355,-0.0024642248785514396,1065900.4072798034,-2626.6183016770033,False,
2020-06-24,ABT,0.10269431834093892,-0.001775916452407933,-0.00018237652951049116,1051041.6920358378,-191.68533616433055,False,
2020-06-24,CL,0.1035403931192996,-0.026534103747700155,-0.002747351533105155,1051041.6920358378,-2887.581003972095,False,
2020-06-24,COP,0.11137822128822115,0.03257304486504364,0.0036279277990099866,1051041.6920358378,3813.1033724553095,False,
2020-06-24,EQIX,0.05781876888982093,0.03781211531041584,0.002186249956368193,1051041.6920358378,2297.839853354502,False,
2020-06-24,NEM,0.10482545557513058,0.0,0.0,1051041.6920358378,0.0,False,
2020-06-24,NKE,0.11519109646590425,0.0029352197011947023,0.0003381111757489416,1051041.6920358378,355.36894225539413,False,
2020-06-24,NOW,0.10844905497034006,-0.011672278338944908,-0.001265847555209346,1051041.6920358378,-1330.4585562866596,False,
2020-06-24,SCHW,0.10113674036673033,-0.04743089226119257,-0.004797005835982592,1051041.6920358378,-5041.853130556931,False,
2020-06-24,T,0.09793160056967085,-0.040433487546739255,-0.003959716152066029,1051041.6920358378,-4161.826764449116,False,
2020-06-24,UNP,0.09703435041394334,-0.009012354013366641,-0.0008745079173875273,1051041.6920358378,-919.1442811897233,False,
2020-06-25,ABT,0.10330475587443312,0.0020446096654274104,0.00021121790234548501,1042975.4551312842,220.29508783065737,False,
2020-06-25,CL,0.10157256189778456,-0.009002884902344355,-0.000914446084002002,1042975.4551312842,-953.7448206550085,False,
2020-06-25,COP,0.11589559172890986,-0.016158878640847307,-0.0018727428017566413,1042975.4551312842,-1953.2247760059693,False,
2020-06-25,EQIX,0.060469089879782764,0.009152872444011528,0.00055346586647512,1042975.4551312842,577.2513139865189,False,
2020-06-25,NEM,0.10563616205353983,-0.024678985280300658,-0.0026069932883867643,1042975.4551312842,-2719.030011479389,False,
2020-06-25,NKE,0.11642269555035537,-0.015452603236852047,-0.0017990337221044617,1042975.4551312842,-1876.348015108429,False,
2020-06-25,NOW,0.10801214844048929,0.0007949125596182771,8.586021338669863e-05,1042975.4551312842,89.55009513466119,False,
2020-06-25,SCHW,0.09708481354312871,0.01887260167572835,0.0018322430147618256,1042975.4551312842,1910.9844922323314,False,
2020-06-25,T,0.09469865078430165,-0.030513176144244092,-0.002889556612003655,1042975.4551312842,-3013.7366225321234,False,
2020-06-25,UNP,0.0969035302472749,0.005449776899758341,0.0005281026206466324,1042975.4551312842,550.7980711249453,False,
2020-06-26,ABT,0.10423224556170685,-0.017383469804170937,-0.0018119180933428613,1035808.2499458124,-1876.7997093106221,False,
2020-06-26,CL,0.10135461284367019,-0.0021916983152365788,-0.00022213873421092766,1035808.2499458124,-230.09313352819893,False,
2020-06-26,COP,0.11481182232462876,-0.07406474926690554,-0.008503508833350137,1035808.2499458124,-8808.004603071162,False,
2020-06-26,EQIX,0.0614447971968335,0.01568366022244838,0.0009636793216723854,1035808.2499458124,998.1869916904411,False,
2020-06-26,NEM,0.1037420721357017,-0.0005779975595658904,-5.996266451874414e-05,1035808.2499458124,-62.109822597248225,False,
2020-06-26,NKE,0.1154167925099926,0.0065990903956480995,0.0007616458469492017,1035808.2499458124,788.9190518069487,False,
2020-06-26,NOW,0.10884598551948191,-0.025133325768750603,-0.0027356616126818496,1035808.2499458124,-2833.6208674759255,False,
2020-06-26,SCHW,0.09960150644591799,-0.012424375131785959,-0.0012374864797750824,1035808.2499458124,-1281.798704947432,False,
2020-06-26,T,0.09244436099495515,0.007289324885891624,0.0006738569811608755,1035808.2499458124,697.9866203700147,False,
2020-06-26,UNP,0.09810580446711131,-0.039567736034418544,-0.00388182457459894,1035808.2499458124,-4020.825919211976,False,
2020-06-29,ABT,0.1040913389208231,-0.018311264529004112,-0.0019060440421574132,1019180.0898495372,-1942.6021381431676,False,
2020-06-29,CL,0.10278247393497858,-0.02729711602951035,-0.0028056651168032335,1019180.0898495372,-2859.4780258312317,False,
2020-06-29,COP,0.10804275833954775,0.029909950256713724,0.003231553527534015,1019180.0898495372,3293.5350145457064,False,
2020-06-29,EQIX,0.06342668532110088,-0.00639076965593488,-0.0004053453359266218,1019180.0898495372,-413.11989588978525,False,
2020-06-29,NEM,0.1053737071903465,0.014908109497493882,0.001570922764950544,1019180.0898495372,1601.053204728979,False,
2020-06-29,NKE,0.11807391658691749,-0.027670318636860314,-0.003267142894662073,1019180.0898495372,-3329.806988932969,False,
2020-06-29,NOW,0.10784153850897146,0.011173834603968924,0.0012050035147367925,1019180.0898495372,1228.1155904184525,False,
2020-06-29,SCHW,0.09996885181872718,-0.06633599947443625,-0.0066315337017070815,1019180.0898495372,-6758.727113946058,False,
2020-06-29,T,0.09463746334973326,0.03848234816718521,0.0036418718142836653,1019180.0898495372,3711.7232429021233,False,
2020-06-29,UNP,0.0957612660288538,0.040492398857183254,0.0038776033791091814,1019180.0898495372,3951.9761603213647,False,
2020-06-30,ABT,0.10233765272922139,0.0010164276688093832,0.00010401882179498671,1017662.7588997106,105.85608116538353,False,
2020-06-30,CL,0.10012587382518093,-0.016375922222988337,-0.0016396535222699066,1017662.7588997106,-1668.6143271128212,False,
2020-06-30,COP,0.11144022140424427,-0.01217561460452532,-0.0013568531872610516,1017662.7588997106,-1380.8189579699474,False,
2020-06-30,EQIX,0.06311530454152928,0.02464972360324036,0.0015557748120830375,1017662.7588997106,1583.2540874911028,False,
2020-06-30,NEM,0.10710408395469893,-0.030581233379764372,-0.003275374987344525,1017662.7588997106,-3333.227146052134,False,
2020-06-30,NKE,0.11497795011533818,-0.006165340460426383,-0.0007088782079029808,1017662.7588997106,-721.39895277843,False,
2020-06-30,NOW,0.10920912996528039,-0.02037410071942436,-0.0022250378133933275,1017662.7588997106,-2264.338119834033,False,
2020-06-30,SCHW,0.09347648367094671,-0.013263439347030559,-0.0012398196715432941,1017662.7588997106,-1261.7183074808818,False,
2020-06-30,T,0.09842586924484932,-0.02012373819602742,-0.0019806964243997745,1017662.7588997106,-2015.6809877974667,False,
2020-06-30,UNP,0.09978743054871052,-0.01776331401064446,-0.0017725554631521205,1017662.7588997106,-1803.8636829341413,False,
2020-07-01,ABT,0.103742506689835,-0.008040835368698374,-0.000834176417029053,1004902.2085864072,-838.2657238231913,False,
2020-07-01,CL,0.09973682793279197,-0.02416669587466258,-0.0024103095881553354,1004902.2085864072,-2422.12542851429,False,
2020-07-01,COP,0.11148123991712282,-0.023802411684248792,-0.002653522367577867,1004902.2085864072,-2666.530487712431,False,
2020-07-01,EQIX,0.06549229215905361,-0.02363260043431059,-0.0015477531721220465,1004902.2085864072,-1555.3405810120623,False,
2020-07-01,NEM,0.10514715712422235,0.0011756253673826933,0.00012361366522340968,1004902.2085864072,124.21964519446514,False,
2020-07-01,NKE,0.11572009493123814,0.02872597255752818,0.0033241722713493026,1004902.2085864072,3340.4680572006077,False,
2020-07-01,NOW,0.10834260831292489,0.017449033546795167,0.0018904738069995153,1004902.2085864072,1899.7413039285664,False,
2020-07-01,SCHW,0.09340791288475647,0.009020572610261235,0.0008425928605499017,1004902.2085864072,846.7234265057349,False,
2020-07-01,T,0.09766986261586935,-0.03927954273561074,-0.00383642754260127,1004902.2085864072,-3855.2345106417392,False,
2020-07-01,UNP,0.09925949743218535,-0.008662640207075079,-0.0008598493133901143,1004902.2085864072,-864.0644740772317,False,
2020-07-02,CL,0.10522784241555712,0.0046872474543397935,0.000493228936487989,998911.7998134557,492.69220466729377,True,2020-07-01
2020-07-02,COP,0.10522784241555712,-0.03923147536759364,-0.004128243507710954,998911.7998134557,-4123.751152355762,True,2020-07-01
2020-07-02,EQIX,0.05294941825998592,0.006654966898924419,0.0003523766258375105,998911.7998134557,351.99316952754026,True,2020-07-01
2020-07-02,NEM,0.10522784241555712,-0.0021527823080434993,-0.00022653263746580068,998911.7998134557,-226.28612460745202,True,2020-07-01
2020-07-02,NKE,0.10522784241555712,0.003178564002020101,0.00033447343191233376,998911.7998134557,334.10945786133266,True,2020-07-01
2020-07-02,NOW,0.10522784241555712,-0.010509296685529468,-0.0011058706155232317,998911.7998134557,-1104.6672069131253,True,2020-07-01
2020-07-02,SCHW,0.10522784241555712,0.009664310954063726,0.0010169545901291602,998911.7998134557,1015.8479399544746,True,2020-07-01
2020-07-02,T,0.10522784241555712,0.07277758561051528,0.00765822831000802,998911.7998134557,7649.89462453247,True,2020-07-01
2020-07-02,UNH,0.10522784241555712,-0.045389030773510086,-0.004776189777629792,998911.7998134557,-4770.992327022804,True,2020-07-01
2020-07-02,UNP,0.10522784241555712,0.04846121710068241,0.00509946931633671,998911.7998134557,5093.920072875395,True,2020-07-01
2020-07-03,CL,0.10522463261841136,-0.01615901615901627,-0.0017003265388074599,1006136.05714595,-1710.7598396163578,False,
2020-07-03,COP,0.1006248614102894,0.010543607623581419,0.001060949055887351,1006136.05714595,1067.4590999232175,False,
2020-07-03,EQIX,0.053051503480192386,0.014792695135844136,0.0007847747174806602,1006136.05714595,789.5901399938183,False,
2020-07-03,NEM,0.10450825085814772,0.016409518828451874,0.0017149301101853467,1006136.05714595,1725.4530193427543,False,
2020-07-03,NKE,0.10506662258851394,0.021764880071069026,0.002286762440111278,1006136.05714595,2300.7941451230126,False,
2020-07-03,NOW,0.10363304202318994,0.028478057889822495,0.0029512677700348107,1006136.05714595,2969.3769177247445,False,
2020-07-03,SCHW,0.10574589899220473,-0.04829649850385853,-0.005107156652466191,1006136.05714595,-5138.494457539042,False,
2020-07-03,T,0.11235598701302618,0.05307280582962548,0.005963047482538261,1006136.05714595,5999.637082655129,False,
2020-07-03,UNH,0.09997995772801735,0.014065479974570971,0.0014062660932818803,1006136.05714595,1414.8950223926697,False,
2020-07-03,UNP,0.10980924328800706,0.03167751361402571,0.003478483799201705,1006136.05714595,3499.827974574868,False,
2020-07-06,CL,0.10221200630669773,-0.010919331395348841,-0.0011160867694463184,1019053.8362505249,-1137.3525039927258,False,
2020-07-06,COP,0.10039681591952473,-0.03203065388315707,-0.00321577566168933,1019053.8362505249,-3277.048524565582,False,
2020-07-06,EQIX,0.05315383618643566,0.020394278035753777,0.001084034113853079,1019053.8362505249,1104.6891223484186,False,
2020-07-06,NEM,0.1048766695881464,-0.043481057438734094,-0.004560148494345331,1019053.8362505249,-4647.036817034664,False,
2020-07-06,NKE,0.10599254690153413,0.003303869004491977,0.00035018549041514077,1019053.8362505249,356.8578674068206,False,
2020-07-06,NOW,0.10523322065451121,-0.035689968225147695,-0.0037557703013894614,1019053.8362505249,-3827.3321337067205,False,
2020-07-06,SCHW,0.09936302068827971,-0.055288947726478854,-0.0054936768567793335,1019053.8362505249,-5598.352476021705,False,
2020-07-06,T,0.11681919307687758,0.011696264543784363,0.0013663481860185828,1019053.8362505249,1392.3823606161827,False,
2020-07-06,UNH,0.10010102690924075,0.019225243580701656,0.0019244666250085244,1019053.8362505249,1961.135096951037,False,
2020-07-06,UNP,0.11185166376875211,-3.218538783389402e-05,-3.5999891782635985e-06,1019053.8362505249,-3.668582782569895,False,
2020-07-07,CL,0.10247108390750313,-0.03029078418045883,-0.0031039294873798653,1005378.1096597434,-3120.6227605391055,False,
2020-07-07,COP,0.0985029522067873,-0.004318396024333815,-0.00042537475719493404,1005378.1096597434,-427.66246928561515,False,
2020-07-07,EQIX,0.054975644753468396,0.007951325220870054,0.0004371292306618457,1005378.1096597434,439.48015959982433,False,
2020-07-07,NEM,0.10168108364179755,0.006253782529755725,0.0006358913844857041,1005378.1096597434,639.3112780831543,False,
2020-07-07,NKE,0.10778926690382673,-0.000924347901441358,-9.963478266045466e-05,1005378.1096597434,-100.17062944752729,False,
2020-07-07,NOW,0.10285780452318477,-0.013886437187408007,-0.0014283284417458966,1005378.1096597434,-1436.0101487357363,False,
2020-07-07,SCHW,0.09514620819642088,-0.037485402880498175,-0.0035665939467945944,1005378.1096597434,-3585.7754801522324,False,
2020-07-07,T,0.11979316841706396,0.04600205798680457,0.005510732279944822,1005378.1096597434,5540.369602451853,False,
2020-07-07,UNH,0.10341330250030699,0.004638765729516381,0.00047971008361453473,1005378.1096597434,482.29001704909837,False,
2020-07-07,UNP,0.11336948494964032,-0.010718079114229617,-0.0012151031088297088,1005378.1096597434,-1221.63806659689,False,
2020-07-08,CL,0.09964371570710742,-0.019170297404811576,-0.0019101996646257438,1002587.6811621703,-1915.1426523138798,False,
2020-07-08,COP,0.09835054955191368,0.011548457050410521,0.0011357970973845468,1002587.6811621703,1138.7361781374964,False,
2020-07-08,EQIX,0.0555670002793064,-0.008864339226354878,-0.0004925647402667283,1002587.6811621703,-493.8393407662657,False,
2020-07-08,NEM,0.10260174633183917,-0.01557070302058261,-0.0015975813215262189,1002587.6811621703,-1601.7153526169675,False,
2020-07-08,NKE,0.10798935674776028,-0.005666869054847146,-0.0006119615440067315,1002587.6811621703,-613.5451053661303,False,
2020-07-08,NOW,0.1017117772765059,0.021242317560713708,0.0021605938725721228,1002587.6811621703,2166.184800635278,False,
2020-07-08,SCHW,0.09183450104925531,0.0673555223035549,0.0061855607836589525,1002587.6811621703,6201.567042776286,False,
2020-07-08,T,0.12565264982083274,-0.008969388345581919,-0.0011270274128944633,1002587.6811621703,-1129.9438005000595,False,
2020-07-08,UNH,0.10418217035880746,0.002219387755101998,0.0002312206331942876,1002587.6811621703,231.81895847110954,False,
2020-07-08,UNP,0.11246653287667166,0.033283446121811444,0.0037432737875076364,1002587.6811621703,3752.960186572416,False,
2020-07-09,CL,0.09698507143326876,0.05104484530109321,0.004950587967826678,1010324.7620771995,5001.701610736736,False,
2020-07-09,COP,0.09872447883920543,-0.00539354136182657,-0.0005324745600440265,1010324.7620771995,-537.9722331886426,False,
2020-07-09,EQIX,0.0546526747546766,-0.004505180958101707,-0.0002462201896140949,1010324.7620771995,-248.76235449046334,False,
2020-07-09,NEM,0.1002306737263489,-0.009232231348856201,-0.000925352768093376,1010324.7620771995,-934.906815261418,False,
2020-07-09,NKE,0.10655509763536726,0.003169433863510651,0.0003377193347752167,1010324.7620771995,341.2062065556409,False,
2020-07-09,NOW,0.10307691510307945,0.039731229915279,0.004095372612918144,1010324.7620771995,4137.656360764003,False,
2020-07-09,SCHW,0.09726942285209961,-0.01799753717912289,-0.0017506100541724884,1010324.7620771995,-1768.684686471773,False,
2020-07-09,T,0.1235720034799178,-0.03223169449959118,-0.003982935064867129,1010324.7620771995,-4024.057921780817,False,
2020-07-09,UNH,0.10361379180860969,-0.000559981673327159,-5.8021824516757135e-05,1010324.7620771995,-58.620886050177674,False,
2020-07-09,UNP,0.11531987036742646,-0.008690449951194945,-0.0010021815618064087,1010324.7620771995,-1012.528847990216,False,
2020-07-10,CL,0.10184543616967767,0.005457452086510495,0.0005558165881257789,1011219.7925100224,562.0527349181787,False,
2020-07-10,COP,0.09810509455613119,0.03797663239646232,0.0037257011121783704,1011219.7925100224,3767.5027056113713,False,
2020-07-10,EQIX,0.05435829942318494,0.01644290239855173,0.0008938082119666807,1011219.7925100224,903.8365546487009,False,
2020-07-10,NEM,0.09921742583885892,0.006783144912641426,0.0006730061773242338,1011219.7925100224,680.5571669917751,False,
2020-07-10,NKE,0.1067982061595679,-0.0070724637681159885,-0.0007553264435633257,1011219.7925100224,-763.8010495374393,False,
