date,symbol,weight,asset_return,return_contribution,start_value,pnl_contribution,is_rebalance,signal_date
2021-02-09,XOM,0.022025095725000665,-0.028214971209213013,-0.0006214374417610544,1453022.8302822623,-902.9627904710158,False,
2021-02-10,ADBE,0.15221029831354313,-0.006813829251083536,-0.0010371349829649712,1451844.3731917723,-1505.758589258038,False,
2021-02-10,AMZN,0.14567817079427986,-0.005573373676248106,-0.000811918882308815,1451844.3731917723,-1178.779860768206,False,
2021-02-10,KO,0.15177744550779665,-0.002012072434607659,-0.0003053872143014037,1451844.3731917723,-443.3747087282029,False,
2021-02-10,LIN,0.14165940840486982,-0.011344965182693123,-0.0016071210561541536,1451844.3731917723,-2333.289662415426,False,
2021-02-10,MA,0.14974733667964102,0.0023092610364683352,0.0003458056899092006,1451844.3731917723,502.0560451123717,False,
2021-02-10,MRK,0.08260472283876558,-0.0019989339019190755,-0.00016512138094103746,1451844.3731917723,-239.73054781290037,False,
2021-02-10,NFLX,0.15403624005002173,0.008084855205966912,0.0012453606972759872,1451844.3731917723,1808.069920934324,False,
2021-02-10,SPY,3.883406471297208e-09,-0.0004356181934657144,-1.6916825115195544e-12,1451844.3731917723,-2.4560597355765904e-06,False,
2021-02-10,XOM,0.02228637352767577,0.009678056488247933,0.00021568878191903946,1451844.3731917723,313.1465443897447,False,
2021-02-11,ADBE,0.15281722576274356,0.008017537093794935,0.0012252177761236315,1448766.71233077,1775.054729403851,False,
2021-02-11,AMZN,0.14401632420522545,-0.007439344242343049,-0.0010713870122795537,1448766.71233077,-1552.1898394141353,False,
2021-02-11,KO,0.15330408733146778,0.014112903225806273,0.002163565748629558,1448766.71233077,3134.502036553506,False,
2021-02-11,LIN,0.14131078240174716,0.0015432098765433278,0.00021807219506444128,1448766.71233077,315.93573709426494,False,
2021-02-11,MA,0.15301335592906926,0.025911851829687915,0.003964859406797342,1448766.71233077,5744.156327639512,False,
2021-02-11,MRK,0.08210967394519739,-0.002002937641874869,-0.00016446055670690804,1448766.71233077,-238.2649800483553,False,
2021-02-11,NFLX,0.1517870754044145,-0.010646037012722043,-0.0016159308228082282,1448766.71233077,-2341.106785513833,False,
2021-02-11,SPY,3.874127229543428e-09,0.00161505332239531,6.256922053456251e-12,1448766.71233077,9.064820392695704e-06,False,
2021-02-11,XOM,0.021641471146007615,-0.025039123630672844,-0.0005418834715745237,1448766.71233077,-785.062735579407,False,
2021-02-12,ADBE,0.15322842918708396,0.0044702186782650255,0.0006849645861933125,1454819.7368299703,996.4999990236043,False,
2021-02-12,AMZN,0.14444780844880395,0.004776020575513629,0.000689885705239339,1454819.7368299703,1003.6593401390537,False,
2021-02-12,KO,0.15421904640575612,0.007753479125248486,0.0011957341570227576,1454819.7368299703,1739.5776516384544,False,
2021-02-12,LIN,0.14082081018072684,-0.0016988661056458465,-0.00023923570138562438,1454819.7368299703,-348.0448201301674,False,
2021-02-12,MA,0.15190924494308633,-0.005453962143086355,-0.0008285072711044252,1454819.7368299703,-1205.3287301098567,False,
2021-02-12,MRK,0.08224934927652607,0.00347872625100365,0.0002861229704562193,1454819.7368299703,416.2573445801263,False,
2021-02-12,NFLX,0.1512274281808521,-0.0019189727218925645,-0.0002902013094810221,1454819.7368299703,-422.19059268689335,False,
2021-02-12,SPY,3.886367508397603e-09,0.004939725115814753,1.919758719051804e-11,1454819.7368299703,2.7929028744279865e-05,False,
2021-02-12,XOM,0.02189787949079722,0.013643659711075395,0.00029876721616657425,1454819.7368299703,434.6524427968784,False,
2021-02-16,ADBE,0.15441012852997865,0.005613022211530705,0.0008667074811240812,1457434.8194931506,1263.1696613054385,False,
2021-02-16,AMZN,0.14436245378760618,-0.002672597636764751,-0.0003858227528303168,1457434.8194931506,-562.3115141276032,False,
2021-02-16,KO,0.1532604702564844,-0.008285657920694356,-0.0012698638293099818,1457434.8194931506,-1850.7437608512744,False,
2021-02-16,LIN,0.1396962224003705,-0.010052239987335843,-0.0014042599528927653,1457434.8194931506,-2046.6173509657274,False,
2021-02-16,MA,0.15232006741621323,0.0006158357771259837,9.38041470891459e-05,1457434.8194931506,136.7134301805783,False,
2021-02-16,MRK,0.08159681585756838,-0.010000000000000009,-0.0008159681585756845,1457434.8194931506,-1189.2204059059113,False,
2021-02-16,NFLX,0.15175003276845195,0.0013656292675914283,0.0002072342861065563,1457434.8194931506,302.0304643645008,False,
2021-02-16,SPY,3.891107059277835e-09,-0.0008659331703341211,-3.3694386719499345e-12,1457434.8194931506,-4.910737242646594e-06,False,
2021-02-16,XOM,0.02260380509221973,0.0300870942201108,0.0006800828135426353,1457434.8194931506,991.1763725959047,False,
2021-02-17,ADBE,0.151803735097015,-0.020751933657602972,-0.0031502210397095914,1454479.0163848358,-4581.930399231622,False,
2021-02-17,AMZN,0.14669301797348983,0.012141513329968268,0.0017810752331384014,1454479.0163848358,2590.5365532025344,False,
2021-02-17,KO,0.15343799803760796,-0.002784961209468917,-0.000427318872593306,1454479.0163848358,-621.5263334921887,False,
2021-02-17,LIN,0.1397664399003318,-0.0034380746781801363,-0.00048052745788071665,1454479.0163848358,-698.9171042842504,False,
2021-02-17,MA,0.1511834630223505,-0.01137129626915978,-0.0017191519490247099,1454479.0163848358,-2500.4704358335334,False,
2021-02-17,MRK,0.08334272274947133,0.017373737373737486,0.0014479745770615315,1454479.0163848358,2106.048638594705,False,
2021-02-17,NFLX,0.15072621334236044,-0.010658914728682078,-0.001606577855393363,1454479.0163848358,-2336.7337788581976,False,
2021-02-17,SPY,3.9073899321106154e-09,0.00022941626306383078,8.964187965580528e-13,1454479.0163848358,1.303822329486635e-06,False,
2021-02-17,XOM,0.023046405969983176,0.015564950038432057,0.00035871615748821043,1454479.0163848358,521.7451239048002,False,
2021-02-18,ADBE,0.15070046456308442,-0.00582211998452864,-0.0008773961864104839,1448957.7686501418,-1271.3100204834786,False,
2021-02-18,AMZN,0.14734699941485305,0.005920861743798023,0.0008724212118988331,1448957.7686501418,1264.1014925159857,False,
2021-02-18,KO,0.15517095031431388,0.0127668063036106,0.00198103746661003,1448957.7686501418,2870.4396272315985,False,
2021-02-18,LIN,0.13992711947747996,0.002607509627727822,0.00036486131121775026,1448957.7686501418,528.6686313688364,False,
2021-02-18,MA,0.15146933214571012,0.0033498354726824164,0.0005073973418452148,1448957.7686501418,735.1973202590557,False,
2021-02-18,MRK,0.08307831554091223,-0.0017209425469950634,-0.00014297300794703706,1448957.7686501418,-207.1618505721378,False,
2021-02-18,NFLX,0.14965533369117245,-0.005658940037000737,-0.0008468905595756811,1448957.7686501418,-1227.108655493649,False,
2021-02-18,SPY,3.8851026872410205e-09,-0.004255969825938344,-1.653487980756976e-11,1448957.7686501418,-2.3958342550874564e-05,False,
2021-02-18,XOM,0.022651480967371216,-0.015704824976348175,-0.0003557375440476468,1448957.7686501418,-515.4486780483599,False,
2021-02-19,ADBE,0.14985692714795734,-0.018940557364293453,-0.002838373725082631,1451135.1464929613,-4118.863871349556,False,
2021-02-19,AMZN,0.14583604331935573,-0.023535032134197387,-0.0034322559658452392,1451135.1464929613,-4980.667263798172,False,
2021-02-19,KO,0.15523675968484577,-0.012999803033287405,-0.002018047299428766,1451135.1464929613,-2928.459363486287,False,
2021-02-19,LIN,0.1423693346630893,0.0038010642980033094,0.0005411549951183537,1451135.1464929613,785.2890331164699,False,
2021-02-19,MA,0.1511298178810479,-0.01562961649825667,-0.002362101094932152,1451135.1464929613,-3427.727918425553,False,
2021-02-19,MRK,0.08297990105621135,-0.014586924811032964,-0.0012104215775339097,1451135.1464929613,-1756.4852932329115,False,
2021-02-19,NFLX,0.1494771788637438,-0.01459268177009232,-0.002181272903049783,1451135.1464929613,-3165.321773708274,False,
2021-02-19,SPY,3.9309885843290875e-09,-0.0017659705159706052,-6.942009938542197e-12,1451135.1464929613,-1.0073794609122025e-05,False,
2021-02-19,XOM,0.023114033452760252,0.006728181468665717,0.00015551541154298099,1451135.1464929613,225.67387951133688,False,
2021-02-22,ADBE,0.14644940231700068,-0.024607613958924746,-0.003603770356732012,1431768.5839115146,-5159.765180400486,False,
2021-02-22,AMZN,0.14300606774514665,-0.02128065478937824,-0.0030432627604709043,1431768.5839115146,-4357.248013030074,False,
2021-02-22,KO,0.15714823695188365,0.010377170225503995,0.0016307540054875337,1431768.5839115146,2334.8623531449166,False,
2021-02-22,LIN,0.14275017733490458,0.0007573341836735192,0.00010810958902118007,1431768.5839115146,154.78791318011082,False,
2021-02-22,MA,0.15482348239058724,0.022481015697691786,0.0034805891379940997,1431768.5839115146,4983.398181283612,False,
2021-02-22,MRK,0.08383257446051046,0.00834342618759254,0.0006994508971271244,1431768.5839115146,1001.4518204953414,False,
2021-02-22,NFLX,0.14797827174203976,-0.01192106919403213,-0.0017640592166501454,1431768.5839115146,-2525.7245665592345,False,
2021-02-22,SPY,3.908227344141127e-09,-0.007691716021844486,-3.0060974879941027e-11,1431768.5839115146,-4.304035943485278e-05,False,
2021-02-22,XOM,0.02401178314969978,0.03685316020622498,0.0008849100912530193,1431768.5839115146,1266.9864682423447,False,
2021-02-23,ADBE,0.14477956108088666,0.0010057133075129787,0.00014560673123493586,1429467.3328448308,208.14006574265787,False,
2021-02-23,AMZN,0.14184442881118087,0.004326037337223587,0.0006136242951143215,1429467.3328448308,877.1558845058586,False,
2021-02-23,KO,0.15492443431006644,-0.001777602212127305,-0.00027539401714214544,1429467.3328448308,-393.66675116560623,False,
2021-02-23,LIN,0.14523143256834406,0.030150953917234213,0.00437886623070205,1429467.3328448308,6259.446231685957,False,
2021-02-23,MA,0.15728513183111553,0.02865026712851515,0.004506261042305181,1429467.3328448308,6441.552953246554,False,
2021-02-23,MRK,0.08236250653095716,-0.005204857867342816,-0.0004286851400917264,1429467.3328448308,-612.7914038371327,False,
2021-02-23,NFLX,0.1495308104943175,0.02317434148900288,0.0034652780655226893,1429467.3328448308,4953.501793888414,False,
2021-02-23,SPY,3.8644704580996576e-09,0.0012143761465519542,4.6929207433709275e-12,1429467.3328448308,6.70837689827862e-06,False,
2021-02-23,XOM,0.02404169050866127,0.013812154696132506,0.00033206754846217007,1429467.3328448308,474.6797128245398,False,
2021-02-24,ADBE,0.14608318393215367,0.0188542112013681,0.002754283202825128,1447675.3513384305,3987.3079033354047,False,
2021-02-24,AMZN,0.13893536266998247,-0.010946940053216392,-0.0015209170864201765,1447675.3513384305,-2201.794177439951,False,
2021-02-24,KO,0.15394274182607828,0.0033636723387415746,0.0005178129424304152,1447675.3513384305,749.6250333605377,False,
2021-02-24,LIN,0.14158632582753436,-0.015581503247757422,-0.0022061277957197674,1447675.3513384305,-3193.7568317660916,False,
2021-02-24,MA,0.16327672713839636,0.04822784087666232,0.007874484015292792,1447675.3513384305,11399.696413447848,False,
2021-02-24,MRK,0.08159907488262337,0.00040246847330283053,3.284105509093277e-05,1447675.3513384305,47.54318596709085,False,
2021-02-24,NFLX,0.15005368911897532,0.013293051359516639,0.001994671396143482,1447675.3513384305,2887.636614216733,False,
2021-02-24,SPY,3.869282033827255e-09,0.011019354838709638,4.263699170178664e-11,1447675.3513384305,6.172452194189772e-05,False,
2021-02-24,XOM,0.024522890734974264,0.02997275204359684,0.0007350185233916019,1447675.3513384305,1064.0681990911917,False,
2021-02-25,ADBE,0.14412778893158593,-0.03663295707272041,-0.005279827104916895,1462415.6777403678,-7721.301933989004,False,
2021-02-25,AMZN,0.1376778887824408,-0.032400388665402846,-0.004460817107183189,1462415.6777403678,-6523.568873077131,False,
2021-02-25,KO,0.15597874483420224,-0.010648787221455347,-0.001660984464809097,1462415.6777403678,-2429.0497218200176,False,
2021-02-25,LIN,0.14066903937526978,-0.029888849613133872,-0.004204435763111446,1462415.6777403678,-6148.632776026466,False,
2021-02-25,MA,0.1614125919831456,-0.034710878797778455,-0.005602772916762233,1462415.6777403678,-8193.582952292218,False,
2021-02-25,MRK,0.08362421424095423,0.0006705109293283495,5.6070949605055224e-05,1462415.6777403678,81.99903576822284,False,
2021-02-25,NFLX,0.15181142678269632,-0.012124826078314332,-0.0018406871464409433,1462415.6777403678,-2691.849740770416,False,
2021-02-25,SPY,3.867170324295115e-09,-0.02409577047757616,-9.318244853190886e-11,1462415.6777403678,-0.00013627147362329844,False,
2021-02-25,XOM,0.024698301202534745,-0.01657848324514999,-0.00040946037266989006,1462415.6777403678,-598.8012684058608,False,
2021-02-26,ADBE,0.14557138492389735,0.0011107239306560324,0.00016168962085371356,1428190.8893734834,230.9236434095265,False,
2021-02-26,AMZN,0.14052781580347457,0.011700401679990646,0.00164423189211239,1428190.8893734834,2348.2770083322393,False,
2021-02-26,KO,0.1536649913008254,-0.023520031891568705,-0.0036142054960130406,1428190.8893734834,-5161.7753617293965,False,
2021-02-26,LIN,0.14035176447540357,-0.011052631578947314,-0.0015512563442018213,1428190.8893734834,-2215.4901778718577,False,
2021-02-26,MA,0.16251774965962326,-0.0020306286487857816,-0.0003300131983950267,1428190.8893734834,-471.321843320781,False,
2021-02-26,MRK,0.08210681881382108,-0.02680246582685608,-0.0022006652054093034,1428190.8893734834,-3142.9699969267926,False,
2021-02-26,NFLX,0.1509626293040589,-0.014358880556063713,-0.0021676543626063054,1428190.8893734834,-3095.8242119850106,False,
2021-02-26,SPY,3.881467359200299e-09,-0.005152616849318559,-1.9999714115095473e-11,1428190.8893734834,-2.8563409489253613e-05,False,
2021-02-26,XOM,0.02429684183742836,-0.024928263988522215,-0.0006056780874107853,1428190.8893734834,-865.0239263332398,False,
2021-03-01,ADBE,0.14569777951477592,0.021537189723062067,0.0031379207196385946,1415817.6844784946,4442.723647355806,False,
2021-03-01,AMZN,0.14005318402712555,0.0172037517822905,0.0024094402143221205,1415817.6844784946,3411.3280651309124,False,
2021-03-01,KO,0.15335247129618226,0.01857521943253726,0.002848555804848457,1415817.6844784946,4033.035683728317,False,
2021-03-01,LIN,0.14157651007179417,0.029557456912433056,0.004184641596259701,1415817.6844784946,5924.6895751888005,False,
2021-03-01,MA,0.16330192552239745,0.025575808958598234,0.004176578849732074,1415817.6844784946,5913.274196069519,False,
2021-03-01,MRK,0.0801796760713236,-0.003304874690168158,-0.0002649837821139989,1415817.6844784946,-375.16872481699585,False,
2021-03-01,NFLX,0.15114439893871873,0.021879929479446947,0.003307028789992562,1415817.6844784946,4682.149843950987,False,
2021-03-01,SPY,3.895116845153821e-09,0.024240193500893792,9.441838603511959e-11,1415817.6844784946,0.00013367922068843966,False,
2021-03-01,XOM,0.024694050662565505,0.03733676659922747,0.0009219960059777066,1415817.6844784946,1305.378250281777,False,
2021-03-02,ADBE,0.14500845539890264,-0.0063462316587517,-0.0009202572504391998,1445155.0951490628,-1329.9144543200766,False,
2021-03-02,AMZN,0.13797962150380494,-0.016404228673866927,-0.0022634492634820225,1445155.0951490628,-3271.035235732438,False,
2021-03-02,KO,0.15421736165729472,0.004008016032064132,0.0006181056579450696,1445155.0951490628,893.2585409197811,False,
2021-03-02,LIN,0.143227564083615,0.010020279136347288,0.0014351801721368916,1445155.0951490628,2074.057938220538,False,
2021-03-02,MA,0.16353129127349428,-0.00022044640396801096,-3.6049885097487184e-05,1445155.0951490628,-52.09767512817187,False,
2021-03-02,MRK,0.08083148998456971,0.006493506493506551,0.0005248798050946132,1445155.0951490628,758.5327246733273,False,
2021-03-02,NFLX,0.1506147462769053,-0.0051213133807931355,-0.0007713453154526782,1445155.0951490628,-1114.713612745799,False,
2021-03-02,SPY,3.871003721129495e-09,-0.007803275322141756,-3.0206507809008693e-11,1445155.0951490628,-4.3653088666848864e-05,False,
2021-03-02,XOM,0.024589465950409638,-0.005851063829787173,-0.0001438745348162251,1445155.0951490628,-207.92101705186894,False,
2021-03-03,ADBE,0.14244181648419718,-0.03887781564114101,-0.005537826680861859,1442905.262314245,-7990.559259599806,False,
2021-03-03,AMZN,0.13693999367537754,-0.028931695604825336,-0.0039619062131427294,1442905.262314245,-5716.655323739147,False,
2021-03-03,KO,0.1572379489220466,-0.0023952095808383866,-0.00037661784172946287,1442905.262314245,-543.4238657128755,False,
2021-03-03,LIN,0.14266068242367544,-0.025432069603558816,-0.0036281564050901134,1442905.262314245,-5235.085969403659,False,
2021-03-03,MA,0.16595074701922116,-0.007083402238024394,-0.0011754958928377713,1442905.262314245,-1696.1292096044021,False,
2021-03-03,MRK,0.08312287923480165,0.0061770761839397,0.0005134563576617891,1442905.262314245,740.8688804389006,False,
2021-03-03,NFLX,0.14631294900409172,-0.049505311963783716,-0.007243268184788739,1442905.262314245,-10451.34978018502,False,
2021-03-03,SPY,3.903895496185441e-09,-0.01324571842500133,-5.1709900503103206e-11,1442905.262314245,-7.461248754967364e-05,False,
2021-03-03,XOM,0.025332979332693215,0.008025682182985605,0.0002033144408723385,1442905.262314245,293.3634766391757,False,
2021-03-04,CRM,0.15000118298656728,-0.0032524271844659447,-0.000487867925247562,1412306.291188466,-689.018940096196,True,2021-03-03
2021-03-04,LIN,0.1109943582103585,-0.008604322359119454,-0.0009550312380855016,1412306.291188466,-1348.7966258296635,True,2021-03-03
2021-03-04,META,0.12404222827359129,0.008731059864531598,0.0010830201207866195,1412306.291188466,1529.556130070635,True,2021-03-03
2021-03-04,SPY,0.06513761350624579,-0.012374809920822294,-0.0008060655858357787,1412306.291188466,-1138.4114979863866,True,2021-03-03
2021-03-04,TMO,0.13991192731171956,-0.021066169948554148,-0.0029474084385784386,1412306.291188466,-4162.643480506302,True,2021-03-03
2021-03-04,TSLA,0.15000118298656728,-0.048622167789344695,-0.007293382687773071,1412306.291188466,-10300.49025398695,True,2021-03-03
2021-03-04,V,0.10991032261144135,-0.015592273679311153,-0.0017137518303389743,1412306.291188466,-2420.342491523482,True,2021-03-03
2021-03-04,WMT,0.15000118298656728,-0.000470256289677895,-7.053899975855812e-05,1412306.291188466,-99.62267313315331,True,2021-03-03
2021-03-04,XOM,1.126941539501096e-09,0.03874734607218677,4.366599383417191e-11,1412306.291188466,6.166975780299774e-05,True,2021-03-03
2021-03-05,CRM,0.15254736518420486,0.02644523450055991,0.004034150844738846,1392420.9731634539,5617.236245119433,False,
2021-03-05,LIN,0.11096499346357008,0.009045717545432375,0.0010037579883022047,1392420.9731634539,1397.6536748923465,False,
2021-03-05,META,0.1260650820603421,0.025772395590746733,0.0032489991650390855,1392420.9731634539,4523.974579190973,False,
2021-03-05,SPY,0.06572385495427187,0.01839660207061322,0.0012090956061404409,1392420.9731634539,1683.5700805497288,False,
2021-03-05,TMO,0.1403197570270906,0.012254790921034875,0.0017195892844574093,1392420.9731634539,2394.3921849056333,False,
2021-03-05,TSLA,0.14299952485670747,-0.03779930484037075,-0.00540528263208686,1392420.9731634539,-7526.428902793901,False,
2021-03-05,V,0.11090936418653519,0.018486997635933866,0.002050381153519404,1392420.9731634539,2854.993721139494,False,
2021-03-05,WMT,0.15047005710851474,0.012467654669489514,0.0018760087101273278,1392420.9731634539,2612.1938738186095,False,
2021-03-05,XOM,1.1587632926868197e-09,0.0378129790495656,4.381629210977236e-11,1392420.9731634539,6.10107240999034e-05,False,
2021-03-08,CRM,0.15242074597820135,-0.01442398937179723,-0.0021985152200309816,1405978.5586812869,-3091.0652602980317,False,
2021-03-08,LIN,0.1152393164392655,0.024390243902439046,0.002810715035104039,1405978.5586812869,3951.8050739193995,False,
2021-03-08,META,0.1234660591293458,-0.033941274405932975,-0.004190595392728272,1405978.5586812869,-5891.887270284537,False,
2021-03-08,SPY,0.06629864154412943,-0.004978755571774851,-0.000330084730988938,1405978.5586812869,-464.0920543185274,False,
2021-03-08,TMO,0.14002044978102735,-0.01570926667710959,-0.0021996185858589898,1405978.5586812869,-3092.616568994593,False,
2021-03-08,TSLA,0.13649833911862524,-0.05844970315243758,-0.007978287402284404,1405978.5586812869,-11217.301022608895,False,
2021-03-08,V,0.11497593622177017,0.022561626665428713,0.002594044148543721,1405978.5586812869,3647.1704531251266,False,
2021-03-08,WMT,0.1510805106140459,-0.009603469640644402,-0.0014508970969750441,1405978.5586812869,-2039.9302091998359,False,
2021-03-08,XOM,1.1735891905228178e-09,-0.000984736582964052,-1.1556762092789874e-12,1405978.5586812869,-1.624855971024324e-06,False,
2021-03-09,CRM,0.14876029018813652,0.018341998844598528,0.0027285610707529417,1387780.6418210021,3786.644234017318,False,
2021-03-09,LIN,0.11421633946565761,0.03413749605802563,0.0038990598382710037,1387780.6418210021,5411.039764854227,False,
2021-03-09,META,0.1231646196146547,0.040852297207316646,0.005031557645923976,1387780.6418210021,6982.698299219745,False,
2021-03-09,SPY,0.06444818507944669,0.014277480876034865,0.0009201577299669556,1387780.6418210021,1276.977085070098,False,
2021-03-09,TMO,0.1367164542377472,0.018779129248607473,0.0025674159645419836,1387780.6418210021,3563.0101750935614,False,
2021-03-09,TSLA,0.15651552932167004,0.1964120781527532,0.030741540377247387,1387780.6418210021,42662.51463530263,False,
2021-03-09,V,0.11023858881099428,0.0004085894583920613,4.5042325296189304e-05,1387780.6418210021,62.508867108655956,False,
2021-03-09,WMT,0.14593999217428816,0.007898029402564788,0.001152638349202603,1387780.6418210021,1599.6091880438887,False,
2021-03-09,XOM,1.1074046817916295e-09,-0.015442746837522559,-1.7101370147595362e-11,1387780.6418210021,-2.3732950439448416e-05,False,
2021-03-10,CRM,0.14854907918474597,0.002032808585070711,0.00030197184347110047,1453125.6440459793,438.8030295276945,False,
2021-03-10,LIN,0.11525458211244292,0.012579095829839293,0.0014497984332205011,1453125.6440459793,2106.7392820103923,False,
2021-03-10,META,0.1223522621299886,-0.003160984420862656,-0.0003867535944501979,1453125.6440459793,-562.0015660225413,False,
2021-03-10,SPY,0.0646259071423461,0.006224655835937565,0.0004022740300463638,1453125.6440459793,584.5547089940941,False,
2021-03-10,TMO,0.1341109899689273,-0.015665796344647598,-0.002100955456432292,1453125.6440459793,-3052.9522507400884,False,
2021-03-10,TSLA,0.15469800951321833,-0.008195017666795423,-0.0012677529209789106,1453125.6440459793,-1842.2042797886509,False,
2021-03-10,V,0.11125965286357586,0.012751860591758923,0.0014187675828038109,1453125.6440459793,2061.647557513345,False,
2021-03-10,WMT,0.14914951594728307,0.025525642020327588,0.003807137151575488,1453125.6440459793,5532.248625354507,False,
2021-03-10,XOM,1.1374719208543056e-09,0.030702486233939563,3.492321599152211e-11,1453125.6440459793,5.074782072983741e-05,False,
2021-03-11,CRM,0.14794414733215439,0.018824306472919217,0.002784945970255188,1458392.4792035758,4061.5442580084714,False,
2021-03-11,LIN,0.11339814033577965,0.00651257340761946,0.0007385137132242982,1458392.4792035758,1077.0428451550229,False,
2021-03-11,META,0.12365705287514223,0.03389958474896204,0.004191922743747765,1458392.4792035758,6113.468602884158,False,
2021-03-11,SPY,0.06381405937785323,0.010139124185019721,0.0006470186727822761,1458392.4792035758,943.6071662899509,False,
2021-03-11,TMO,0.13687186342276586,0.04404996712689013,0.006029201084369032,1458392.4792035758,8792.94151704984,False,
2021-03-11,TSLA,0.15836076273497474,0.04721132832380337,0.007476421963088818,1458392.4792035758,10903.557562321166,False,
2021-03-11,V,0.1102115237308193,0.013353049244970272,0.00147165990374084,1458392.4792035758,2146.2577355610993,False,
2021-03-11,WMT,0.145742449086882,-0.0003782720532607975,-5.51302954633521e-05,1458392.4792035758,-80.40160828002371,False,
2021-03-11,XOM,1.1036285504402983e-09,-0.007446980734984621,-8.218700553707905e-12,1458392.4792035758,-1.1986091076353871e-05,False,
2021-03-12,CRM,0.1464743811363238,-0.017318823801805938,-0.0025367639983785596,1492350.4972705794,-3785.7410144383466,False,
2021-03-12,LIN,0.11473311690697434,0.004226352993978333,0.00048490265214825705,1492350.4972705794,723.6447140612743,False,
2021-03-12,META,0.12209343984142705,-0.020008762961881144,-0.002442938696987809,1492350.4972705794,-3645.720779251298,False,
2021-03-12,SPY,0.06438017089528825,0.0013467842350012305,8.670619920845926e-05,1492350.4972705794,129.3960395051861,False,
2021-03-12,TMO,0.13489693572907546,-0.021779727264831017,-0.0029380184690407023,1492350.4972705794,-4384.553323263039,False,
2021-03-12,TSLA,0.15821203089347036,-0.008390508862206936,-0.0013274794473194206,1492350.4972705794,-1981.0646133236112,False,
2021-03-12,V,0.11016080266398126,-0.007915100596948887,-0.0008719338349260467,1492350.4972705794,-1301.230892138929,False,
2021-03-12,WMT,0.14904912080956806,0.01506092484674193,0.002244817606985863,1492350.4972705794,3350.054672067105,False,
2021-03-12,XOM,1.1238914119486328e-09,0.01076496493231116,1.2098651637352708e-11,1492350.4972705794,1.8055428787306824e-05,False,
2021-03-15,CRM,0.1459947078350528,0.0027802648320061074,0.0004059039518528038,1481455.2820918532,601.3285534942935,False,
2021-03-15,LIN,0.11425269296935046,0.0018621973929235924,0.0002127610669820241,1481455.2820918532,315.1960065040182,False,
2021-03-15,META,0.12377519217726879,0.01993293591654255,0.0024672029737272372,1481455.2820918532,3655.0508774209434,False,
2021-03-15,SPY,0.06437304267573231,0.005963558848906425,0.00038389242827989434,1481455.2820918532,568.7194656303174,False,
2021-03-15,TMO,0.13477588529892795,0.005172145885591117,0.0006970805406257505,1481455.2820918532,1032.6936489534628,False,
2021-03-15,TSLA,0.16047786744512196,0.020483473397431284,0.0032871441286886596,1481455.2820918532,4869.757032443037,False,
2021-03-15,V,0.10896366340967169,-0.004858263505081117,-0.0005293741893231507,1481455.2820918532,-784.2441889758743,False,
2021-03-15,WMT,0.14738694710025096,-0.005144646585147572,-0.000758253754094632,1481455.2820918532,-1123.3190291694698,False,
2021-03-15,XOM,1.0886231095599347e-09,-0.025496207842504393,-2.7755761063493523e-11,1481455.2820918532,-4.111891883599187e-05,False,
2021-03-16,CRM,0.14773186178313527,0.007894736842105177,0.0011663041719721077,1490590.464417035,1738.4818773514296,False,
2021-03-16,LIN,0.11546986762153855,0.006654275092936812,0.0007683682640987149,1490590.464417035,1145.3224076262143,False,
2021-03-16,META,0.12677721223289545,0.020200913242009122,0.0025610154653804987,1490590.464417035,3817.4252319207267,False,
2021-03-16,SPY,0.06454725640976501,-0.0012613203501424808,-8.14147680555013e-05,1490590.464417035,-121.35607692625486,False,
2021-03-16,TMO,0.13340184762843818,-0.014111567510268985,-0.0018825091788033219,1490590.464417035,-2806.050231101775,False,
2021-03-16,TSLA,0.15404664895775844,-0.043873774613667926,-0.006758607956363517,1490590.464417035,-10074.316572488562,False,
2021-03-16,V,0.11009720058280778,0.006404801361580059,0.0007051507001989202,1490590.464417035,1051.0909096935059,False,
2021-03-16,WMT,0.14792810371387913,-0.00029978265757346634,-4.4346280061150044e-05,1490590.464417035,-66.10214219151754,False,
2021-03-16,XOM,1.0697821804321477e-09,-0.021195562179168737,-2.2674634723516293e-11,1490590.464417035,-3.379859430301278e-05,False,
2021-03-17,CRM,0.14630064466005913,-0.006340917568071536,-0.00092768032794516,1485274.95978712,-1377.86036178405,False,
2021-03-17,LIN,0.1145539434460939,-0.00457919420953512,-0.0005245647545077669,1485274.95978712,-779.1228946572639,False,
2021-03-17,META,0.1284900966854454,0.016936407906044115,0.00217616068935175,1485274.95978712,3232.1969803672323,False,
2021-03-17,SPY,0.0645491928968112,0.0034098658786085867,0.00022010409035056028,1485274.95978712,326.9150939444091,False,
2021-03-17,TMO,0.13181485532680415,-0.008556772618327657,-0.0011279097447492192,1485274.95978712,-1675.2561007758975,False,
2021-03-17,TSLA,0.15918230448752552,0.03683075286609139,0.005862804117234962,1485274.95978712,8707.876149465921,False,
2021-03-17,V,0.10890596753897795,-0.007476635514018559,-0.000814250224590475,1485274.95978712,-1209.3854695852713,False,
2021-03-17,WMT,0.1462029938874142,-0.008321463378064164,-0.001216622859397456,1485274.95978712,-1807.0194685676477,False,
2021-03-17,XOM,1.0708684198808143e-09,0.004398578920656426,4.710299258484405e-12,1485274.95978712,6.996089541730727e-06,False,
2021-03-18,CRM,0.1467873298584614,-0.017079579579579618,-0.002507065881591595,1490693.3037225236,-3737.266321679796,False,
